city_cn,city_en,year,month,n_weeks,cases,tem,rhu,pre,Tm,Hm,Rm,m_hat_bi,m_hat_norm,pred_raw,pred_cases,beta_prime,eta,scale_factor
中山市,Zhongshan,2011,3,4,0,17.718426869793852,68.47836643351955,15.03796747903526,23.437215246640775,76.75283521569222,146.73850249312625,0.5209951918488639,0.5390243808263943,0.13804197826838197,0.16815638929115892,0.17102592707772313,13.712010682389867,1.2181540093856693
中山市,Zhongshan,2011,4,4,0,23.786162419160224,74.76197414588346,56.80472680078289,23.437215246640775,76.75283521569222,146.73850249312625,0.9291081864137237,0.9612602433530187,0.1432158312399123,0.17445893903240056,0.6341388253768667,13.712010682389867,1.2181540093856693
中山市,Zhongshan,2011,5,5,0,26.48010595072004,79.97180925969066,163.1538539370794,23.437215246640775,76.75283521569222,146.73850249312625,1.1761417323084555,1.2168424563993996,0.14746647318150882,0.17963687555601926,0.8502634259018828,13.712010682389867,1.2181540093856693
中山市,Zhongshan,2011,6,4,0,28.9626944312593,83.14558570761032,279.1046810165168,23.437215246640775,76.75283521569222,146.73850249312625,1.4082403196390658,1.4569728823301928,0.15221184252134393,0.1854174662433552,1.0358281805017864,13.712010682389867,1.2181540093856693
中山市,Zhongshan,2011,7,5,0,29.407580007195257,82.11004794152574,276.2777309487768,23.437215246640775,76.75283521569222,146.73850249312625,1.4337349908313006,1.4833498039770119,0.15293925085966192,0.18630356162713785,1.0664473068557747,13.712010682389867,1.2181540093856693
中山市,Zhongshan,2011,8,4,0,29.654631219572824,77.99977250841448,107.5291152759634,23.437215246640775,76.75283521569222,146.73850249312625,1.352613750751945,1.399421339972437,0.152275784751992,0.18549535772798822,1.0829960566695267,13.712010682389867,1.2181540093856693
中山市,Zhongshan,2011,9,4,0,28.0252445337752,75.55470495710745,122.99045669105816,23.437215246640775,76.75283521569222,146.73850249312625,1.2391402176579946,1.282021022516353,0.1495339799942563,0.18215541726939977,0.968304961644986,13.712010682389867,1.2181540093856693
中山市,Zhongshan,2011,10,5,0,24.65472250766446,71.91089057130108,123.99714366453358,23.437215246640775,76.75283521569222,146.73850249312625,1.0027338783834676,1.0374337736423704,0.1444283785531681,0.17593600840361293,0.7044567002682511,13.712010682389867,1.2181540093856693
中山市,Zhongshan,2011,11,4,0,21.5078242848865,70.61069861694912,68.97384561001354,23.437215246640775,76.75283521569222,146.73850249312625,0.777121824627718,0.8040143496528641,0.14074978626351706,0.1714549164570793,0.4514446093139413,13.712010682389867,1.2181540093856693
中山市,Zhongshan,2011,12,4,0,15.907968164761025,50.23133194651475,1.2562055449871046,23.437215246640775,76.75283521569222,146.73850249312625,0.3199655313266701,0.3310380308829768,0.13730286593521207,0.1672560366391216,0.055207889808288314,13.712010682389867,1.2181540093856693
中山市,Zhongshan,2012,1,5,0,13.634084012048875,78.05362041279008,57.6755610439129,23.437215246640775,76.75283521569222,146.73850249312625,0.33952808115245536,0.3512775483914,0.13712010682389866,0.16703340789492344,0.0,13.712010682389867,1.2181540093856693
中山市,Zhongshan,2012,2,4,0,16.0623092355111,82.90282234954668,73.2573378984349,23.437215246640775,76.75283521569222,146.73850249312625,0.4994468183811346,0.5167303196757721,0.13745340208699,0.1674394128559674,0.06450081413849583,13.712010682389867,1.2181540093856693
中山市,Zhongshan,2012,3,4,1,19.515586964468422,80.53887527818468,60.67217431886833,23.437215246640775,76.75283521569222,146.73850249312625,0.6922005573835183,0.7161543574466859,0.13925993572727877,0.16964004905297525,0.29879437039373047,13.712010682389867,1.2181540093856693
中山市,Zhongshan,2012,4,5,0,25.0772239288008,86.31065558117959,409.3774528308106,23.437215246640775,76.75283521569222,146.73850249312625,1.1954002255556433,1.2367673953635698,1.0505342418667962,1.2797124987269723,0.7385496565216154,13.712010682389867,1.2181540093856693
中山市,Zhongshan,2012,5,4,0,27.7262910728979,83.10773062514885,230.85015617483413,23.437215246640775,76.75283521569222,146.73850249312625,1.3027509094985763,1.3478329807066596,0.5196503839319075,0.6330141986654556,0.9460377820884277,13.712010682389867,1.2181540093856693
中山市,Zhongshan,2012,6,4,0,28.60694823933405,84.45818418689194,276.561088788804,23.437215246640775,76.75283521569222,146.73850249312625,1.3879993535965192,1.4360314718160307,0.15163336376350786,0.18471279002515276,1.0106503391082002,13.712010682389867,1.2181540093856693
中山市,Zhongshan,2012,7,5,0,29.327877072080536,82.13983396527368,259.2410548427265,23.437215246640775,76.75283521569222,146.73850249312625,1.4213621328916282,1.470548779717426,0.1527231747537427,0.1860403476523799,1.0610370866338918,13.712010682389867,1.2181540093856693
中山市,Zhongshan,2012,8,4,0,29.23795265813285,81.0873460571141,149.212397249961,23.437215246640775,76.75283521569222,146.73850249312625,1.3607167515905945,1.407804747493702,0.15197093581886617,0.18512400477784405,1.0548926633047835,13.712010682389867,1.2181540093856693
中山市,Zhongshan,2012,9,5,3,27.277887261838043,72.85268997749672,100.10411267126632,23.437215246640775,76.75283521569222,146.73850249312625,1.1644880147474557,1.2047854585788405,0.1481086951885229,0.18041920086877916,0.9120784357396158,13.712010682389867,1.2181540093856693
中山市,Zhongshan,2012,10,4,1,24.7365901471855,69.52328382668745,85.907417914935,23.437215246640775,76.75283521569222,146.73850249312625,0.9778509826087695,1.0116897980779755,2.295273463041312,2.795996571640304,0.7110721620788992,13.712010682389867,1.2181540093856693
中山市,Zhongshan,2012,11,4,2,21.120011631773625,80.9937145771175,104.67861780875072,23.437215246640775,76.75283521569222,146.73850249312625,0.8110151831575801,0.8390805976365608,0.8083495756910241,0.9846942766132255,0.4210306719281595,13.712010682389867,1.2181540093856693
中山市,Zhongshan,2012,12,5,0,15.92246085975898,73.75496893394129,45.38112522311756,23.437215246640775,76.75283521569222,146.73850249312625,0.4520086956465282,0.4676505870128929,0.19743481379831732,0.2405060100207333,0.056075596544324695,13.712010682389867,1.2181540093856693
中山市,Zhongshan,2013,1,4,0,16.314108840615823,71.53085872845507,7.193455062965019,23.437215246640775,76.75283521569222,146.73850249312625,0.4496834910252905,0.46524491801466367,0.15942559304948356,0.1942049253719165,0.07990589243750348,13.712010682389867,1.2181540093856693
中山市,Zhongshan,2013,2,4,0,18.747179988775105,80.0225026406677,20.013085856682576,23.437215246640775,76.75283521569222,146.73850249312625,0.6253710782112019,0.6470122248600609,0.1386910732580072,0.16894708695524305,0.24280320738117384,13.712010682389867,1.2181540093856693
中山市,Zhongshan,2013,3,5,1,20.996572234951135,79.95443113989867,278.6036615246617,23.437215246640775,76.75283521569222,146.73850249312625,0.8616881474582184,0.891507114491467,0.14078786720511768,0.1715013049087713,0.41141122954595505,13.712010682389867,1.2181540093856693
中山市,Zhongshan,2013,4,4,0,22.153266387699823,83.63500651394168,128.4450244569829,23.437215246640775,76.75283521569222,146.73850249312625,0.894976556844197,0.9259474788915627,0.6025260489745701,0.7339695223176786,0.5026267177786385,13.712010682389867,1.2181540093856693
中山市,Zhongshan,2013,5,4,0,27.28655075573545,88.36053929938147,271.6084929673993,23.437215246640775,76.75283521569222,146.73850249312625,1.3096455015110375,1.3549661620655493,0.5081398254348571,0.6189925656820053,0.9127404285023261,13.712010682389867,1.2181540093856693
中山市,Zhongshan,2013,6,5,1,28.76075291334318,83.53939285321903,279.3910004292074,23.437215246640775,76.75283521569222,146.73850249312625,1.3959124482768395,1.4442184014215491,0.15187434761479685,0.18500634546979763,1.0216073120502789,13.712010682389867,1.2181540093856693
中山市,Zhongshan,2013,7,4,140,28.292987662899275,85.70554387624111,273.2889921477665,23.437215246640775,76.75283521569222,146.73850249312625,1.369967092499401,1.4173751991193841,1.537438053053518,1.8728363285092404,0.9879656050844106,13.712010682389867,1.2181540093856693
中山市,Zhongshan,2013,8,4,93,28.821769641667423,84.92521466650857,353.0882109845225,23.437215246640775,76.75283521569222,146.73850249312625,1.4337376336976464,1.4833525383005102,213.6467048308887,260.2545900817837,1.0259243214710203,13.712010682389867,1.2181540093856693
中山市,Zhongshan,2013,9,5,304,27.74032813113208,76.29459463249974,234.5901050777729,23.437215246640775,76.75283521569222,146.73850249312625,1.2737513792176332,1.3178299133108355,168.6311569338569,205.41871992632178,0.9470903368408753,13.712010682389867,1.2181540093856693
中山市,Zhongshan,2013,10,4,250,24.876792921224823,61.46307017727855,12.022271238115682,23.437215246640775,76.75283521569222,146.73850249312625,0.8995336716093137,0.930662293928348,223.27447374520466,271.98269538619644,0.7223919654261145,13.712010682389867,1.2181540093856693
中山市,Zhongshan,2013,11,4,33,20.639806978923723,64.97671920366349,65.24956645191648,23.437215246640775,76.75283521569222,146.73850249312625,0.6965422450458562,0.7206462904636266,94.50534795833391,115.12206852383224,0.38379085449032113,13.712010682389867,1.2181540093856693
中山市,Zhongshan,2013,12,5,0,14.2941250541307,53.42099110210067,102.62868311631216,23.437215246640775,76.75283521569222,146.73850249312625,0.29149016741682443,0.301577268786801,0.13712010682389866,0.16703340789492344,0.0,13.712010682389867,1.2181540093856693
中山市,Zhongshan,2014,1,4,0,15.268978092889348,61.4563953994831,2.292727955893713,23.437215246640775,76.75283521569222,146.73850249312625,0.3486134918570004,0.36067736235550185,0.2013462524005188,0.24527074463647092,0.01798696045079052,13.712010682389867,1.2181540093856693
中山市,Zhongshan,2014,2,4,0,14.776436090664353,78.31372392889338,48.39931672306893,23.437215246640775,76.75283521569222,146.73850249312625,0.40205451131683184,0.4159677237172691,0.13712010682389866,0.16703340789492344,0.0,13.712010682389867,1.2181540093856693
中山市,Zhongshan,2014,3,5,0,19.35676141326062,83.23887257967237,213.4444789335401,23.437215246640775,76.75283521569222,146.73850249312625,0.7491549562769123,0.775079679751305,0.13934512223017595,0.169743819333025,0.287069247769626,13.712010682389867,1.2181540093856693
中山市,Zhongshan,2014,4,4,0,24.1943817748049,84.28817972055057,113.09722243119845,23.437215246640775,76.75283521569222,146.73850249312625,1.020907609494632,1.0562364119637286,0.1441673645763401,0.17561805318123422,0.6672045834264854,13.712010682389867,1.2181540093856693
中山市,Zhongshan,2014,5,4,0,26.802172042264772,87.75096238937971,354.9879165388001,23.437215246640775,76.75283521569222,146.73850249312625,1.3034112555458421,1.3485161782194723,0.14892514649751287,0.18141376430429348,0.8754095697391715,13.712010682389867,1.2181540093856693
中山市,Zhongshan,2014,6,5,1,29.520069769236574,82.53248733799666,216.313740430435,23.437215246640775,76.75283521569222,146.73850249312625,1.418336772848597,1.4674187262169613,0.15288054400220286,0.18623204763334564,1.0740245368774166,13.712010682389867,1.2181540093856693
中山市,Zhongshan,2014,7,4,2,29.85178527711157,81.24452291660677,188.444226365435,23.437215246640775,76.75283521569222,146.73850249312625,1.4228313516024937,1.47206884116581,1.750437421698592,2.1323023634208536,1.095952356139147,13.712010682389867,1.2181540093856693
中山市,Zhongshan,2014,8,5,45,29.18335329274736,81.67353681905061,230.7688541197824,23.437215246640775,76.75283521569222,146.73850249312625,1.3971900587333415,1.4455402239566275,3.6318947915494406,4.424207201992881,1.0511414549707385,13.712010682389867,1.2181540093856693
中山市,Zhongshan,2014,9,4,330,28.559093942346948,78.41188911530415,120.94808732232435,23.437215246640775,76.75283521569222,146.73850249312625,1.287758909941863,1.3323221786784687,61.32964214246593,74.70894947003318,1.0072197957723112,13.712010682389867,1.2181540093856693
中山市,Zhongshan,2014,10,4,275,25.35507589049605,65.10464690232415,5.460178918197263,23.437215246640775,76.75283521569222,146.73850249312625,0.9466950176743617,0.9794556719851387,256.13283533438596,312.00924029790167,0.7608887611821012,13.712010682389867,1.2181540093856693
中山市,Zhongshan,2014,11,5,30,20.80907727065194,73.38137041567015,54.26337014972344,23.437215246640775,76.75283521569222,146.73850249312625,0.7402862136199619,0.7659040316951171,113.81716567238549,138.64683670072935,0.3968608709522832,13.712010682389867,1.2181540093856693
中山市,Zhongshan,2014,12,4,0,14.4510901791188,55.44533072195865,22.69305667403984,23.437215246640775,76.75283521569222,146.73850249312625,0.28357467657503344,0.29338786009995255,0.13712010682389866,0.16703340789492344,0.0,13.712010682389867,1.2181540093856693
中山市,Zhongshan,2015,1,4,0,15.926465934072676,67.20880029626875,44.319558527366254,23.437215246640775,76.75283521569222,146.73850249312625,0.42746396488724864,0.44225647876187246,0.3612734316948101,0.4400866793035526,0.05631556841266108,13.712010682389867,1.2181540093856693
中山市,Zhongshan,2015,2,4,0,18.031509498783223,75.04113384302877,25.237810634603505,23.437215246640775,76.75283521569222,146.73850249312625,0.5690878905259619,0.5887813412211712,0.1382532391035916,0.1684137375245957,0.19245383648584125,13.712010682389867,1.2181540093856693
中山市,Zhongshan,2015,3,5,0,21.1749322573135,84.46189897451414,44.59251666261098,23.437215246640775,76.75283521569222,146.73850249312625,0.7982166691606121,0.8258391873689688,0.14063256934155646,0.17131212819362515,0.4253203978910352,13.712010682389867,1.2181540093856693
中山市,Zhongshan,2015,4,4,0,23.517061089824924,75.54508514260363,64.71802439809342,23.437215246640775,76.75283521569222,146.73850249312625,0.9198725459028193,0.9517050008367508,0.14294789317782608,0.17413254920780322,0.6123521835866725,13.712010682389867,1.2181540093856693
中山市,Zhongshan,2015,5,5,0,27.92551220080826,87.20280527317216,508.3682117588623,23.437215246640775,76.75283521569222,146.73850249312625,1.428779299036808,1.4782226190377163,0.15132452651351716,0.18433657869082895,0.9609120782406364,13.712010682389867,1.2181540093856693
中山市,Zhongshan,2015,6,4,0,30.210564582777376,82.31351713072503,92.1539696402651,23.437215246640775,76.75283521569222,146.73850249312625,1.4022857910298117,1.4508122955398883,0.1533535877534895,0.18680828777559033,1.1189235836707527,13.712010682389867,1.2181540093856693
中山市,Zhongshan,2015,7,4,6,29.00190245754285,81.34264550720438,236.3817523041677,23.437215246640775,76.75283521569222,146.73850249312625,1.3854081797422004,1.4333506296426486,0.15200640933616025,0.18516721698516284,1.038566712457015,13.712010682389867,1.2181540093856693
中山市,Zhongshan,2015,8,5,4,29.29174789189428,81.36260205194728,303.8287616860806,23.437215246640775,76.75283521569222,146.73850249312625,1.4328558971443563,1.482440288999317,9.552752314455551,11.636723532522263,1.058573519790515,13.712010682389867,1.2181540093856693
中山市,Zhongshan,2015,9,4,2,28.51716435403497,78.42590695296532,94.05566517554672,23.437215246640775,76.75283521569222,146.73850249312625,1.2706757533813906,1.3146478545548783,7.794146732041678,9.494471091376782,1.0042058029257477,13.712010682389867,1.2181540093856693
中山市,Zhongshan,2015,10,4,4,25.217450689945224,73.26294395714413,127.79550974368678,23.437215246640775,76.75283521569222,146.73850249312625,1.0469454542679644,1.0831753038701832,2.736163402369349,3.333068418930557,0.7498334082728442,13.712010682389867,1.2181540093856693
中山市,Zhongshan,2015,11,5,4,22.497790154269303,76.18191003273277,31.70834332787588,23.437215246640775,76.75283521569222,146.73850249312625,0.8424142821811083,0.8715662715438426,2.262733082984988,2.7563573772077596,0.5301831799982398,13.712010682389867,1.2181540093856693
中山市,Zhongshan,2015,12,4,2,16.499506002389126,74.27099090425405,107.13057665565542,23.437215246640775,76.75283521569222,146.73850249312625,0.5105608033982458,0.5282289073519902,0.38828131269451827,0.4729864378283582,0.09143807017363928,13.712010682389867,1.2181540093856693
