city_cn,city_en,year,month,n_weeks,cases,tem,rhu,pre,Tm,Hm,Rm,m_hat_bi,m_hat_norm,pred_raw,beta_prime,pred_cases
珠海市,Zhuhai,2011,2,4,0,16.990786223780873,79.6078904080096,37.90138839606142,23.3164656371502,79.21910827682069,148.42239923042592,2.8882332424286794,0.6055906217545537,0.027172856175142042,0.11297238894570975,0.026879929378949598
珠海市,Zhuhai,2011,3,4,0,18.08760943962417,72.26968403018844,30.30256836228733,23.3164656371502,79.21910827682069,148.42239923042592,3.4055357999073754,0.7140560922078043,0.008007036082747537,0.19027716467251693,0.008187480118629981
珠海市,Zhuhai,2011,4,4,0,22.77739611728395,80.68438235093069,43.790229326441846,23.3164656371502,79.21910827682069,148.42239923042592,5.37733738764793,1.1274938062936344,0.013026590284775092,0.5657006586509662,0.012992380960626066
珠海市,Zhuhai,2011,5,5,0,25.96595764245718,83.18324050329457,149.8925318924969,23.3164656371502,79.21910827682069,148.42239923042592,5.693576873235517,1.193801355104785,0.01664467287565516,0.8373522476404449,0.01650372573179003
珠海市,Zhuhai,2011,6,4,0,28.231077054406125,85.65909377648481,278.6753599007392,23.3164656371502,79.21910827682069,148.42239923042592,5.680753747755116,1.1911126648638324,0.01881449681570338,1.0214102140179206,0.01862473849565081
珠海市,Zhuhai,2011,7,5,0,28.662931261122218,83.66208872331337,241.14777842060687,23.3164656371502,79.21910827682069,148.42239923042592,5.7035116055275985,1.1958844211873108,0.01925905282689725,1.0545084631216959,0.019060550205316166
珠海市,Zhuhai,2011,8,4,0,29.0825613086602,79.16296266526437,102.38851693875009,23.3164656371502,79.21910827682069,148.42239923042592,5.741822834004811,1.2039173322184802,0.019720964730203808,1.0858398649175947,0.01951380669669995
珠海市,Zhuhai,2011,9,4,0,27.5624553221887,77.75576051632942,145.6885555278373,23.3164656371502,79.21910827682069,148.42239923042592,5.670389907969881,1.1889396256206348,0.018165435384615042,0.9686854353331769,0.017989191731977817
珠海市,Zhuhai,2011,10,5,0,24.7180165184654,75.04053576145992,106.52501457033463,23.3164656371502,79.21910827682069,148.42239923042592,5.667099516822086,1.1882497124959825,0.015340139037921842,0.7314782869453524,0.015233781341493849
珠海市,Zhuhai,2011,11,4,0,21.626596123061677,73.9857662154771,81.57349242338339,23.3164656371502,79.21910827682069,148.42239923042592,5.025720585593057,1.0537685147736522,0.011588470038708373,0.46880501487049564,0.011606861219962109
珠海市,Zhuhai,2011,12,4,0,16.270017616559524,56.02082955403682,1.6804466394430797,23.3164656371502,79.21910827682069,148.42239923042592,2.574513675860881,0.539811437240146,0.007000113264793343,0.06516402658465739,0.007235663170776289
珠海市,Zhuhai,2012,1,5,0,14.51388569408572,79.73584995435486,63.90635234581147,23.3164656371502,79.21910827682069,148.42239923042592,1.9264924085445208,0.40393750697047903,0.006648350396323153,0.0,0.006904317963394822
珠海市,Zhuhai,2012,2,4,0,16.605762222689325,84.7529637237673,77.45714607001601,23.3164656371502,79.21910827682069,148.42239923042592,2.7175563571412322,0.5698039271199329,0.007144772217438568,0.0871215162774628,0.007372106773968906
珠海市,Zhuhai,2012,3,4,0,19.44090142434945,82.6586345029494,72.75505926212645,23.3164656371502,79.21910827682069,148.42239923042592,4.071212188709051,0.8536318620105049,0.009143152684593776,0.292257400326503,0.00926684586762447
珠海市,Zhuhai,2012,4,5,1,24.38601547936766,88.37702453418117,388.8234935367432,23.3164656371502,79.21910827682069,148.42239923042592,5.642604033343685,1.183113619312113,0.014966779434898866,0.7030963808372203,0.014871098564718976
珠海市,Zhuhai,2012,5,4,0,27.220796050982877,84.15255476022051,221.87427245286105,23.3164656371502,79.21910827682069,148.42239923042592,5.672966035080778,1.1894797753550432,1.12612241312685,0.9411459412131488,1.2577583323296244
珠海市,Zhuhai,2012,6,4,0,27.920908140662227,86.06557043192028,303.0489957177436,23.3164656371502,79.21910827682069,148.42239923042592,5.672815802547347,1.1894482753321254,0.36246902247565105,0.9971588773794398,0.3865660063478122
珠海市,Zhuhai,2012,7,5,0,28.58140586313214,83.94251544456674,265.13632277956424,23.3164656371502,79.21910827682069,148.42239923042592,5.698028963017863,1.1947348475179984,0.01917303660023908,1.0483235029040405,0.018976193929182938
珠海市,Zhuhai,2012,8,4,2,28.65586435930417,82.17842778017985,134.0110233713396,23.3164656371502,79.21910827682069,148.42239923042592,5.703012800844019,1.1957798342605952,0.019251553478164242,1.0539735426826478,0.019053194973729086
珠海市,Zhuhai,2012,9,5,4,27.11200780470636,74.55437056043796,89.9680411139805,23.3164656371502,79.21910827682069,148.42239923042592,5.674484600222219,1.189798180667561,2.2251517957896825,0.9323024196207047,2.5570059806661
珠海市,Zhuhai,2012,10,4,0,24.85956613615835,72.38924058568092,68.5881237904453,23.3164656371502,79.21910827682069,148.42239923042592,5.674903368900267,1.189885986036042,4.076518787938046,0.7435623692748099,4.805443830291114
珠海市,Zhuhai,2012,11,4,0,21.675928122080748,82.70959194995028,101.47137344845294,23.3164656371502,79.21910827682069,148.42239923042592,5.0434190957286855,1.057479451826697,0.6067679761650392,0.4729166957114118,0.6606545201568744
珠海市,Zhuhai,2012,12,5,0,16.56980561820452,75.952794283163,54.75538691452934,23.3164656371502,79.21910827682069,148.42239923042592,2.7019699824654335,0.5665358523009895,0.007128452889319945,0.08474353230194574,0.0073567090552772805
珠海市,Zhuhai,2013,1,4,0,16.550178251174952,74.18502518714897,6.035844651750934,23.3164656371502,79.21910827682069,148.42239923042592,2.6934884278474898,0.5647574814066061,0.007119629950041363,0.0834481293712875,0.0073483849246671045
珠海市,Zhuhai,2013,2,4,0,18.664837921607475,82.29351827340133,17.483436199469992,23.3164656371502,79.21910827682069,148.42239923042592,3.689187381767963,0.7735307687322567,0.008450331486168396,0.23295532158320192,0.008607982157208191
珠海市,Zhuhai,2013,3,5,0,20.654709379401417,82.68860810154258,270.4446130482529,23.3164656371502,79.21910827682069,148.42239923042592,4.636437143617459,0.9721454663987504,0.010428163606004587,0.3888114834998415,0.010493855179690315
珠海市,Zhuhai,2013,4,4,1,22.084277111559576,85.54220340885837,116.8808502244447,23.3164656371502,79.21910827682069,148.42239923042592,5.181231067698743,1.0863751921583849,0.012157480418476578,0.5071111768677278,0.01215429632013974
珠海市,Zhuhai,2013,5,4,0,26.551205309922324,90.24423588902238,230.3487819313346,23.3164656371502,79.21910827682069,148.42239923042592,5.684770369444511,1.1919548504569142,1.062970650515245,0.8862099933684568,1.1843838441060766
珠海市,Zhuhai,2013,6,5,0,28.213974470621785,84.38755013992844,321.7068156588943,23.3164656371502,79.21910827682069,148.42239923042592,5.680150050282554,1.1909860845300873,0.37111974428352995,1.0200829901132216,0.3961619186192811
珠海市,Zhuhai,2013,7,4,0,27.852251699270028,85.20928871615132,278.2550783381663,23.3164656371502,79.21910827682069,148.42239923042592,5.671848491775913,1.189245454340075,0.018442583298058313,0.9917408436326465,0.01826045887663954
珠海市,Zhuhai,2013,8,4,23,28.4602802659706,84.91732588676285,441.6916661339403,23.3164656371502,79.21910827682069,148.42239923042592,5.6909454479005435,1.193249610709181,0.019047152562975136,1.039078668484378,0.018852766762359075
珠海市,Zhuhai,2013,9,5,6,27.39299117455338,78.22096830538358,214.6896145585251,23.3164656371502,79.21910827682069,148.42239923042592,5.671189157206038,1.1891072082918508,26.127348823726738,0.9550716885373527,33.31989831891411
珠海市,Zhuhai,2013,10,4,0,24.875012214174625,65.09917294566026,22.51415495831627,23.3164656371502,79.21910827682069,148.42239923042592,5.67566533736395,1.1900457518572023,11.441744363916621,0.7448802283881009,14.08951579990833
珠海市,Zhuhai,2013,11,4,0,21.071497213782425,68.64214054480047,59.873937026707495,23.3164656371502,79.21910827682069,148.42239923042592,4.8122272006121865,1.0090042658716722,0.7746589670864867,0.42286497615475294,0.8519330425729724
珠海市,Zhuhai,2013,12,5,0,15.28439919567024,57.984722663075694,100.46346186092734,23.3164656371502,79.21910827682069,148.42239923042592,2.189305281941223,0.459042825013137,0.006666916245717487,0.004044470010788893,0.006921790264843473
珠海市,Zhuhai,2014,1,4,1,15.676375277074053,65.8679106917528,1.7020234450380722,23.3164656371502,79.21910827682069,148.42239923042592,2.3360506594494663,0.4898116781304483,0.006784206320274783,0.02773635868997167,0.007032213189828673
珠海市,Zhuhai,2014,2,4,0,15.49928121519481,81.68367664779717,66.86135624238408,23.3164656371502,79.21910827682069,148.42239923042592,2.2686731385588903,0.47568428905085536,0.014701373353385914,0.016929343983866186,0.014613500613643615
珠海市,Zhuhai,2014,3,5,0,19.47455600767962,85.16684602241318,232.5602623633686,23.3164656371502,79.21910827682069,148.42239923042592,4.087596644382774,0.8570672745501848,0.08246672926380455,0.2948752531601568,0.08339478029538257
珠海市,Zhuhai,2014,4,4,0,23.57889352245093,86.86190652762865,117.44089081190904,23.3164656371502,79.21910827682069,148.42239923042592,5.541914619395727,1.1620015554036003,0.014015837954816476,0.6340342251895144,0.013948996103467112
珠海市,Zhuhai,2014,5,4,0,26.46108149751915,89.62211619459325,348.0057948027074,23.3164656371502,79.21910827682069,148.42239923042592,5.686470423753759,1.1923113095305895,0.017125567587838123,0.878731679198768,0.01697289264142439
珠海市,Zhuhai,2014,6,5,0,28.8682977200366,83.76801345595726,198.4038117077153,23.3164656371502,79.21910827682069,148.42239923042592,5.720054257300437,1.1993530035114164,0.019480830080348233,1.069950185346155,0.019278117589143242
珠海市,Zhuhai,2014,7,4,0,29.269865157175825,82.08671224739204,194.52607518771032,23.3164656371502,79.21910827682069,148.42239923042592,5.7649698696555225,1.2087706894562433,0.019939210960878216,1.0995353114107904,0.0197281132626221
珠海市,Zhuhai,2014,8,5,3,28.67850673260444,83.12173999967506,217.82668861090585,23.3164656371502,79.21910827682069,148.42239923042592,5.7046270155122425,1.1961182948981277,0.01927561106278292,1.055686608951602,0.01907679064618821
珠海市,Zhuhai,2014,9,4,219,28.1934344880721,79.85772853413475,145.27754597736077,23.3164656371502,79.21910827682069,148.42239923042592,5.67945222752652,1.1908397684672107,3.6452143534391372,1.0184874291767492,4.27679148705637
珠海市,Zhuhai,2014,10,4,260,25.5027497960739,69.05732870288585,9.66838357178294,23.3164656371502,79.21910827682069,148.42239923042592,5.693477198873338,1.1937804558719673,209.56073124339449,0.7982637961521257,291.94237727072266
珠海市,Zhuhai,2014,11,5,24,21.17825580430172,76.50598671112574,68.5293106819099,23.3164656371502,79.21910827682069,148.42239923042592,4.855233829426055,1.0180216854832054,143.12907181994964,0.4316511413953088,196.19379692790594
珠海市,Zhuhai,2014,12,4,0,15.2401318377169,60.02713491518345,27.00014727476185,23.3164656371502,79.21910827682069,148.42239923042592,2.173282401644252,0.45568322583021853,0.07272263148898324,0.0014215732175694349,0.07327184161274534
珠海市,Zhuhai,2015,1,4,0,16.129332408223526,70.37810556489248,43.568738549985184,23.3164656371502,79.21910827682069,148.42239923042592,2.516288146893683,0.527602993070456,0.2198728580811798,0.05613030127802056,0.22999223679038464
珠海市,Zhuhai,2015,2,4,0,17.76180091599765,78.77646999124002,29.275275343410502,23.3164656371502,79.21910827682069,148.42239923042592,3.2480001490848402,0.681024787350339,0.007784124456279681,0.16677426153245914,0.00797635936876994
珠海市,Zhuhai,2015,3,5,0,20.90068325287374,86.65380641414224,48.21004366777859,23.3164656371502,79.21910827682069,148.42239923042592,4.741644295671162,0.9942047875398827,0.010713252804338755,0.4088596694524103,0.010766895913634621
珠海市,Zhuhai,2015,4,4,0,23.09796371035375,78.8208546497752,52.85503681792983,23.3164656371502,79.21910827682069,148.42239923042592,5.45119644590907,1.1429802124319968,0.013425948176501895,0.592975950629765,0.01337823132207067
珠海市,Zhuhai,2015,5,5,0,27.45279913867684,88.52982285288923,432.92692891705633,23.3164656371502,79.21910827682069,148.42239923042592,5.67078789790352,1.1890230742036039,0.018061627240859492,0.9598869098634473,0.01788762902330489
珠海市,Zhuhai,2015,6,4,1,29.43789333632305,84.38825161883572,99.51729332629652,23.3164656371502,79.21910827682069,148.42239923042592,5.789260997634038,1.21386393437827,0.020142377840552603,1.1116589810488906,0.019927697963545637
珠海市,Zhuhai,2015,7,4,0,28.4171699380435,82.16836538891303,253.2529945971211,23.3164656371502,79.21910827682069,148.42239923042592,5.688717557387933,1.1927824775216969,1.2420997917754704,1.035772628003478,1.3929585587450526
珠海市,Zhuhai,2015,8,5,0,28.83585349997812,82.14644766595441,292.9254154896939,23.3164656371502,79.21910827682069,148.42239923042592,5.717169909724707,1.198748227617253,0.39055615958860945,1.067524162143089,0.4177562423431999
珠海市,Zhuhai,2015,9,4,0,28.020706025019827,79.48802588350762,103.7387232136455,23.3164656371502,79.21910827682069,148.42239923042592,5.6747054074601655,1.1898444784493853,0.018606321258291047,1.0050028452081077,0.018420799825534184
珠海市,Zhuhai,2015,10,4,1,25.36889596797195,76.2805577869446,138.3333926538087,23.3164656371502,79.21910827682069,148.42239923042592,5.691635318568846,1.1933942594171905,0.01603934128227442,0.7869143673053597,0.0159139299174326
珠海市,Zhuhai,2015,11,5,0,22.82962812863978,79.17275479242899,34.91058089590654,23.3164656371502,79.21910827682069,148.42239923042592,5.3901060613999965,1.1301710793624786,0.6510022969452395,0.5701384138341177,0.7108554081953635
珠海市,Zhuhai,2015,12,4,0,16.9878641110444,76.51687609530134,94.1973560540334,23.3164656371502,79.21910827682069,148.42239923042592,2.886912965199695,0.6053137924818192,0.02712736932031318,0.1127735684551586,0.0268346887974309
珠海市,Zhuhai,2016,1,5,1,14.881540624710118,81.05769965972209,248.17914105071512,23.3164656371502,79.21910827682069,148.42239923042592,2.0476370121322627,0.4293385150092961,0.006648350396323153,0.0,0.006904317963394822
珠海市,Zhuhai,2016,2,4,1,16.120020424785928,74.7710779917316,39.58887222677671,23.3164656371502,79.21910827682069,148.42239923042592,2.5124709530783873,0.52680262253874,0.03590480603496249,0.055535895963554884,0.035617123369044656
珠海市,Zhuhai,2016,3,4,0,18.33629558977845,84.91098592089284,151.06401197559094,23.3164656371502,79.21910827682069,148.42239923042592,3.5272381659554752,0.7395740491516466,0.20711544957791087,0.20850577583921473,0.2161613443239974
珠海市,Zhuhai,2016,4,4,0,23.7772753069153,91.61453415155896,222.4795424417956,23.3164656371502,79.21910827682069,148.42239923042592,5.572461562275774,1.1684064890009551,0.23483874188165943,0.6510017236679626,0.24626061853087708
珠海市,Zhuhai,2016,5,5,4,26.81489081265312,86.81861914473242,196.2146130323307,23.3164656371502,79.21910827682069,148.42239923042592,5.679662550342738,1.1908838679267597,0.017461361028067727,0.9079819555007679,0.0173008113220789
珠海市,Zhuhai,2016,6,4,0,28.649039284459075,85.8350730173326,308.7079212234532,23.3164656371502,79.21910827682069,148.42239923042592,5.702535357114066,1.1956797261941732,5.045035658742062,1.0534567070863605,6.000919799413262
珠海市,Zhuhai,2016,7,5,1,29.23343020101434,83.4314238487691,416.2778543502554,23.3164656371502,79.21910827682069,148.42239923042592,5.76015111821997,1.2077603172206954,1.596378696046823,1.0968859211160897,1.809106777898999
珠海市,Zhuhai,2016,8,4,0,28.46259346487395,85.2865422173353,315.1314028822373,23.3164656371502,79.21910827682069,148.42239923042592,5.691069248400163,1.1932755685925114,1.246766945256169,1.0392558328522443,1.3984108466373446
珠海市,Zhuhai,2016,9,4,1,27.70378772899917,80.06744237234986,230.7422974314068,23.3164656371502,79.21910827682069,148.42239923042592,5.670605947415931,1.1889849237151706,0.3561978522946797,0.9799661737401292,0.3796156869013099
珠海市,Zhuhai,2016,10,5,0,25.820989664895897,79.43692037552704,170.0962422545949,23.3164656371502,79.21910827682069,148.42239923042592,5.6944531570637595,1.1939850900125422,0.9918691192946832,0.8251533265696064,1.1019944159872592
