city_cn,city_en,year,month,n_weeks,cases,tem,rhu,pre,Tm,Hm,Rm,m_hat_bi,m_hat_norm,pred_raw,beta_prime,pred_cases
湛江市,Zhanjiang,2011,10,5,0,24.782319864550185,76.17522140675662,80.84229045742488,23.916766980465834,79.14285983161808,142.91544012616387,11.346404063102932,1.1837333790395017,135.48492602499545,0.06630909955966119,13.58274623710969
湛江市,Zhanjiang,2011,11,4,0,21.89731080091075,71.98488287675963,103.41583643980437,23.916766980465834,79.14285983161808,142.91544012616387,8.364471978998498,0.8726381172850091,62.02359030122212,0.03358343909675974,8.952768791099524
湛江市,Zhanjiang,2011,12,4,0,16.949542526719476,54.1817574247779,1.6352946406066815,23.916766980465834,79.14285983161808,142.91544012616387,3.682018991888168,0.38413304856018515,5.908238844301156,0.0,2.5541363927497573
湛江市,Zhanjiang,2012,1,5,0,14.80471281491312,83.36581325492676,57.34409070887441,23.916766980465834,79.14285983161808,142.91544012616387,2.600458426034561,0.2712973575224341,0.3916322092361927,0.0,0.6012182069385164
湛江市,Zhanjiang,2012,2,4,0,17.1294534884651,85.5937696702514,27.9354799616148,23.916766980465834,79.14285983161808,142.91544012616387,3.7980126708286615,0.39623429127601206,0.37064307813888003,0.0,0.5838523806961935
湛江市,Zhanjiang,2012,3,4,0,20.454651963669125,84.50267175195856,35.33520868315265,23.916766980465834,79.14285983161808,142.91544012616387,6.732547003248369,0.7023846999785067,0.4250700781912727,0.01569240815258284,0.6280128156532865
湛江市,Zhanjiang,2012,4,5,0,26.224981319267364,85.29254369543288,327.194323115064,23.916766980465834,79.14285983161808,142.91544012616387,12.264286031965446,1.2794930151778183,1.2261962288651305,0.07894601680055287,1.104263285697574
湛江市,Zhanjiang,2012,5,4,0,27.84882987082305,85.9760726471734,328.1936596730858,23.916766980465834,79.14285983161808,142.91544012616387,12.73011126264619,1.3280910442352092,3.7110519422214123,0.08747412021978837,1.9930701215588678
湛江市,Zhanjiang,2012,6,4,0,28.24759071527905,85.048109415843,408.7734584488108,23.916766980465834,79.14285983161808,142.91544012616387,12.773281417650113,1.332594845895387,10.116808254675703,0.08824058007916702,3.4028586821637385
湛江市,Zhanjiang,2012,7,5,0,28.95658586758598,82.90166845787583,253.331330860566,23.916766980465834,79.14285983161808,142.91544012616387,12.810045512773186,1.336430324193651,26.090741889448758,0.08783661719419696,5.640682705554777
湛江市,Zhanjiang,2012,8,4,0,28.31197109018175,83.86087204450618,304.4749707011001,23.916766980465834,79.14285983161808,142.91544012616387,12.778425193935735,1.3331314793212494,66.1353320806877,0.08830264742537441,9.26465214682095
湛江市,Zhanjiang,2012,9,5,0,27.29439410192912,75.21520155191114,89.21540755963574,23.916766980465834,79.14285983161808,142.91544012616387,12.629985818032733,1.3176452827216085,155.31126614257937,0.08543659720089479,14.609315775988726
湛江市,Zhanjiang,2012,10,4,0,25.22273125540925,73.71122995427743,89.487721066385,23.916766980465834,79.14285983161808,142.91544012616387,11.679113290753943,1.2184438490786984,241.925145002076,0.07054247170475454,18.506102855947354
湛江市,Zhanjiang,2012,11,4,0,22.653590291487976,83.76192202427853,68.6750898322696,23.916766980465834,79.14285983161808,142.91544012616387,9.230004615793655,0.9629363181180148,149.98740546290128,0.04273866511287952,14.339978257335344
湛江市,Zhanjiang,2012,12,5,0,17.433866318004938,77.55693067629707,37.9684310494507,23.916766980465834,79.14285983161808,142.91544012616387,4.004178049732259,0.41774285374684084,18.080596393562118,0.0,4.638357997194213
湛江市,Zhanjiang,2013,1,4,0,16.969664767802627,79.7131846953799,18.248270005615204,23.916766980465834,79.14285983161808,142.91544012616387,3.6947794523781936,0.3854643058404611,0.4379101807047508,0.0,0.6380396835275123
湛江市,Zhanjiang,2013,2,4,0,19.74340091339935,86.06964575292113,27.4095095368498,23.916766980465834,79.14285983161808,142.91544012616387,5.98554801026201,0.6244527281230087,0.440963807563261,0.006857437599967888,0.6404040429736718
湛江市,Zhanjiang,2013,3,5,0,22.49293988906278,84.37077171982989,119.28407365295136,23.916766980465834,79.14285983161808,142.91544012616387,9.04810126940734,0.9439589344747974,0.66313985472815,0.04081594604465806,0.7958192268277445
湛江市,Zhanjiang,2013,4,4,0,23.5127214663882,84.63128379728033,113.18910140893234,23.916766980465834,79.14285983161808,142.91544012616387,10.164838869454792,1.060464530913351,0.9526972532329497,0.052744569971685855,0.9652800459765006
湛江市,Zhanjiang,2013,5,4,0,28.13798892457875,83.75178889800118,144.4056875209175,23.916766980465834,79.14285983161808,142.91544012616387,12.763441142735008,1.3315682420646797,2.6268105910551167,0.08809409431219657,1.6576315923194196
湛江市,Zhanjiang,2013,6,5,0,28.71733789844206,80.73555099286602,222.9781457613518,23.916766980465834,79.14285983161808,142.91544012616387,12.80176760318631,1.33556671684879,7.560228821239559,0.08825480113774413,2.9131326274517693
湛江市,Zhanjiang,2013,7,4,0,28.04539976407815,85.38176711057608,284.478312052813,23.916766980465834,79.14285983161808,142.91544012616387,12.753987288188773,1.33058195221243,19.627982114453737,0.08793154746635927,4.846064073085455
湛江市,Zhanjiang,2013,8,4,1,28.30333861078065,84.5763017497156,420.1287043656,23.916766980465834,79.14285983161808,142.91544012616387,12.777761579196037,1.333062246556945,49.85288521471615,0.08829537639748851,7.967969122473968
湛江市,Zhanjiang,2013,9,5,0,27.2778692558741,80.8995373715,263.1519849057392,23.916766980465834,79.14285983161808,142.91544012616387,12.62616538243096,1.317246709118982,117.04557111899611,0.08536034725016559,12.562956886267324
湛江市,Zhanjiang,2013,10,4,0,25.460441532343022,65.83754644751599,26.63745437394413,23.916766980465834,79.14285983161808,142.91544012616387,11.839849063668368,1.2352128887274136,193.11173822196957,0.0727016658466109,16.409715021483926
湛江市,Zhanjiang,2013,11,4,0,21.62480783266465,70.03132133968617,93.9712929688294,23.916766980465834,79.14285983161808,142.91544012616387,8.050213807676975,0.8398525858549333,88.68974802580098,0.03023193618114267,10.834689516834214
湛江市,Zhanjiang,2013,12,5,0,15.513492810962862,59.14159646967183,130.32775587988277,23.916766980465834,79.14285983161808,142.91544012616387,2.9011963567757424,0.30267236629012395,7.207865321888996,0.0,2.8399021170950167
湛江市,Zhanjiang,2014,1,4,0,16.521142372053326,68.316830340118,2.444306831890866,23.916766980465834,79.14285983161808,142.91544012616387,3.422803465506681,0.3570899369949208,0.3965176433851704,0.0,0.6051976579135353
湛江市,Zhanjiang,2014,2,4,0,16.0123792771885,82.88654431279699,20.76044828271488,23.916766980465834,79.14285983161808,142.91544012616387,3.144676219842192,0.3280738273550408,0.37060239251803206,0.0,0.5838182804507864
湛江市,Zhanjiang,2014,3,5,0,20.80863734821246,87.06479918018664,57.31531430379158,23.916766980465834,79.14285983161808,142.91544012616387,7.122259137689682,0.7430420976164995,0.44875303154700197,0.020102588052797014,0.646400797508716
湛江市,Zhanjiang,2014,4,4,0,25.119370535656824,88.27407601852158,97.41428655645028,23.916766980465834,79.14285983161808,142.91544012616387,11.60504502107511,1.2107165477540744,1.0528146152758564,0.06957508970675316,1.0180806949106174
湛江市,Zhanjiang,2014,5,4,0,28.3911136045184,82.85871535298651,157.3341079389215,23.916766980465834,79.14285983161808,142.91544012616387,12.784148490453399,1.3337285722053405,3.1750656787066216,0.0883538591524719,1.8339691112957783
湛江市,Zhanjiang,2014,6,5,0,29.271987118635963,81.40969488851994,279.03083482878526,23.916766980465834,79.14285983161808,142.91544012616387,12.817634790016838,1.3372220887691175,8.697491485810295,0.08678023533594474,3.13923711016389
湛江市,Zhanjiang,2014,7,4,0,29.230599630760675,82.14964023083478,251.1467092599195,23.916766980465834,79.14285983161808,142.91544012616387,12.816750605106606,1.33712984463735,22.043174713027817,0.08695413583892807,5.155550953528294
湛江市,Zhanjiang,2014,8,5,0,28.37533309470666,83.4712695970538,324.1820986425265,23.916766980465834,79.14285983161808,142.91544012616387,12.783058065629074,1.3336148117350886,55.80137710429416,0.08834589162062832,8.461825743110978
湛江市,Zhanjiang,2014,9,4,94,28.261058471704622,80.72627789797488,276.7585641045005,23.916766980465834,79.14285983161808,142.91544012616387,12.774395080971454,1.3327110307623415,140.56462046900907,0.08825505407672439,13.852093998950336
湛江市,Zhanjiang,2014,10,4,121,25.83547415403665,70.84887175461427,42.42954790642382,23.916766980465834,79.14285983161808,142.91544012616387,12.06574876988779,1.2587802692895704,258.7082180080733,0.07590709992559214,19.18028835453335
湛江市,Zhanjiang,2014,11,5,15,21.668010471048017,80.35006174736638,76.30291918241781,23.916766980465834,79.14285983161808,142.91544012616387,8.099990835466391,0.8450456610332903,125.40552953600228,0.03076468131048477,13.033951046230644
湛江市,Zhanjiang,2014,12,4,0,15.5529322709446,62.04033253259245,15.277238822609682,23.916766980465834,79.14285983161808,142.91544012616387,2.91944448773289,0.3045761343561056,10.127599354578459,0.0,3.4047944070908813
湛江市,Zhanjiang,2015,1,4,1,16.84360544870155,74.1144497913629,32.00069699067367,23.916766980465834,79.14285983161808,142.91544012616387,3.6157151389590974,0.3772157835452459,0.40759442403317864,0.0,0.6141366580626871
湛江市,Zhanjiang,2015,2,4,0,18.72075744779817,83.94279881692347,29.415556606915327,23.916766980465834,79.14285983161808,142.91544012616387,5.017925271154746,0.523503799437874,0.3706125633043646,0.0,0.5838268051567035
湛江市,Zhanjiang,2015,3,5,0,22.73990025063228,84.77587620168734,28.37939336048695,23.916766980465834,79.14285983161808,142.91544012616387,9.32704385746454,0.973060106130822,0.64747377292354,0.043765822924658616,0.7857486458070653
湛江市,Zhanjiang,2015,4,4,0,24.7530660590971,75.97888643679815,50.12960501970202,23.916766980465834,79.14285983161808,142.91544012616387,11.322750845732998,1.181265715913215,1.25510604331024,0.06601800368704579,1.1180660679575338
湛江市,Zhanjiang,2015,5,5,0,28.95726366561462,85.33938314952135,345.5977861538337,23.916766980465834,79.14285983161808,142.91544012616387,12.810064968782926,1.336432353975776,3.4895054186606353,0.08783498416182804,1.9286996359049284
湛江市,Zhanjiang,2015,6,4,0,30.510898433174173,76.91207585665327,95.77755731856908,23.916766980465834,79.14285983161808,142.91544012616387,12.873828001174433,1.343084543459848,7.728970280818762,0.07503745358007251,2.9476371475427365
湛江市,Zhanjiang,2015,7,4,0,28.460292012944425,79.51996120093798,235.35885016146776,23.916766980465834,79.14285983161808,142.91544012616387,12.78864441175831,1.334197617031222,18.718784153366794,0.0883753495944607,4.7249893509205245
湛江市,Zhanjiang,2015,8,5,0,29.25283083709196,80.92459560397344,262.99430564255977,23.916766980465834,79.14285983161808,142.91544012616387,12.81722746017368,1.3371795933733126,47.03163522101874,0.08686211091515794,7.724145386835399
湛江市,Zhanjiang,2015,9,4,1,28.42684870359597,81.0198885506934,106.1728959151634,23.916766980465834,79.14285983161808,142.91544012616387,12.786527723821834,1.3339767898731651,118.02021402283629,0.08836771059997571,12.618658301902336
湛江市,Zhanjiang,2015,10,4,1,25.51347224286608,76.04486265509254,237.155560751772,23.916766980465834,79.14285983161808,142.91544012616387,11.87385978783152,1.2387611168015529,202.64900780776895,0.07317033618429779,16.837208234269216
湛江市,Zhanjiang,2015,11,5,0,23.73849783349284,81.06107586241386,58.22247092346176,23.916766980465834,79.14285983161808,142.91544012616387,10.39562691036331,1.0845418955116144,182.99124414277492,0.05527945787553487,15.94516140970775
湛江市,Zhanjiang,2015,12,4,0,17.3985174640731,78.01104270841057,91.77650471077877,23.916766980465834,79.14285983161808,142.91544012616387,3.9795910517842117,0.4151777723342968,30.371031635456998,0.0,6.116832572152024
湛江市,Zhanjiang,2016,1,5,1,15.199256972064362,82.97747173404922,251.1176323540292,23.916766980465834,79.14285983161808,142.91544012616387,2.761648048255307,0.2881137457910257,0.4845835926655845,0.0,0.6733824660882564
湛江市,Zhanjiang,2016,2,4,0,16.24997623827795,76.35852175256858,12.52635116162105,23.916766980465834,79.14285983161808,142.91544012616387,3.270673303277558,0.34121869267929583,0.3708741772918839,0.0,0.5840460411043928
湛江市,Zhanjiang,2016,3,4,0,19.40846561411653,85.58689672986507,76.16821843613282,23.916766980465834,79.14285983161808,142.91544012616387,5.653707986319799,0.58983293927563,0.38012103774592376,0.0027275745465827747,0.5917493608112551
湛江市,Zhanjiang,2016,4,4,0,25.6182498898352,86.979435043981,153.4639417289482,23.916766980465834,79.14285983161808,142.91544012616387,11.939060192964211,1.2455632627019835,1.0683803483049985,0.07408175549897156,1.0260758682470754
湛江市,Zhanjiang,2016,5,5,0,28.13035010283712,82.3563932975434,244.4330456413567,23.916766980465834,79.14285983161808,142.91544012616387,12.762701894494512,1.3314911187035863,3.2924609579381547,0.08808200970105855,1.8698272541580314
湛江市,Zhanjiang,2016,6,4,1,29.066515561962422,83.57456710105878,225.1351972611116,23.916766980465834,79.14285983161808,142.91544012616387,12.812979768569027,1.3367364455435395,9.059174247198305,0.08753697753587504,3.2082115364210915
湛江市,Zhanjiang,2016,7,5,0,29.40482054311792,81.86839622726568,239.9793097626032,23.916766980465834,79.14285983161808,142.91544012616387,12.820432474049431,1.3375139620317802,22.6996682519909,0.086144976706257,5.236900706020297
湛江市,Zhanjiang,2016,8,4,0,28.5190676236267,85.04422584705725,297.11439131029937,23.916766980465834,79.14285983161808,142.91544012616387,12.792118191171529,1.3345600251228056,57.21403295002777,0.08837609617351705,8.575440718021168
湛江市,Zhanjiang,2016,9,4,0,27.928740201298176,79.43718228955895,182.41023160840388,23.916766980465834,79.14285983161808,142.91544012616387,12.74047020738713,1.3291717591994638,142.0881337159985,0.08767804743838097,13.93198860692079
湛江市,Zhanjiang,2016,10,5,0,26.51349298343478,76.4391647945894,127.12225900387706,23.916766980465834,79.14285983161808,142.91544012616387,12.388028886527948,1.292402704146114,296.135159425772,0.08098389389000162,20.61390331893482
湛江市,Zhanjiang,2016,11,4,0,21.24546272649645,80.98313582734184,105.31433697932393,23.916766980465834,79.14285983161808,142.91544012616387,7.615173275785048,0.7944662241520042,135.30534688912275,0.025536226917406073,13.573138699906222
湛江市,Zhanjiang,2016,12,4,0,19.7335620021739,68.48319783460992,5.012346507846071,23.916766980465834,79.14285983161808,142.91544012616387,5.975605298080607,0.6234154373459613,11.515829455880406,0.006735756835338085,3.6462883046230865
湛江市,Zhanjiang,2017,1,5,1,18.633791875657018,80.12160871183025,59.23538256380901,23.916766980465834,79.14285983161808,142.91544012616387,4.94210634834763,0.5155938581745043,0.705982702421314,0.0,0.8228077068409635
湛江市,Zhanjiang,2017,2,4,0,17.46198671910815,76.22144667927468,18.024773943121268,23.916766980465834,79.14285983161808,142.91544012616387,4.023859642460909,0.41979617021045296,0.37168185923455116,0.0,0.5847224355855863
湛江市,Zhanjiang,2017,3,4,0,21.135386930806124,86.978128842649,69.38444487826382,23.916766980465834,79.14285983161808,142.91544012616387,7.489957510940107,0.7814028712514216,0.4814628332326385,0.024168911595899508,0.6710701928310413
湛江市,Zhanjiang,2017,4,5,0,24.6609862664862,83.2964769513964,162.95466921331794,23.916766980465834,79.14285983161808,142.91544012616387,11.247079138143214,1.1733711331339687,1.0061819672397412,0.06509419998009632,0.9937925188352822
湛江市,Zhanjiang,2017,5,4,0,27.253051605376324,82.10288981597353,181.92656286056447,23.916766980465834,79.14285983161808,142.91544012616387,12.620329543656387,1.316637875067794,2.7852068445597835,0.0852442533924141,1.7102083537365342
湛江市,Zhanjiang,2017,6,4,0,28.97496696636055,85.13624490133238,258.8482316276848,23.916766980465834,79.14285983161808,142.91544012616387,12.810566614341395,1.3364846890229598,7.69709384175018,0.08779140122650958,2.9411461291748076
湛江市,Zhanjiang,2017,7,5,0,28.321583374230897,85.95922654257326,420.0283278976795,23.916766980465834,79.14285983161808,142.91544012616387,12.779154828442394,1.333207599712805,20.129685122887533,0.08831035708989673,4.911754434397646
