city_en,year,month,cases,tem,rhu,pre,index_norm_city,beta_formula,risk_monthly
Zhongshan,2007,9,15,28.13820483855924,74.87825423776772,129.79908435369927,1.0,0.09203458908756426,0.18406917817512852
Zhongshan,2007,10,3,24.37252350158408,65.66180838208196,43.2459620617494,1.0,0.05867494022950799,0.9153290675803246
Zhongshan,2007,11,0,20.1185812688054,56.130889856379625,6.024002581012329,1.0,0.043835975125717665,0.3287698134428825
Zhongshan,2007,12,0,17.77953950340276,62.35287225194146,6.695581232260145,1.0,0.05465927912779604,0.05465927912779604
Zhongshan,2008,1,0,13.894841815761604,75.79449513504657,50.559544552759405,1.0,0.03915410155746155,0.03915410155746155
Zhongshan,2008,2,0,12.984775705775933,63.15108320110795,21.99318874821736,1.0,0.056500465852630785,0.056500465852630785
Zhongshan,2008,3,0,20.54068231280614,76.14053935160082,65.1595482518178,1.0,0.058529571646324635,0.058529571646324635
Zhongshan,2008,4,0,24.660121446552527,82.28168152081173,167.38164563662718,1.0,0.08586861173868397,0.08586861173868397
Zhongshan,2008,5,0,26.093459476840025,81.37955908347108,180.5746474705904,1.0,0.09572751102519803,0.09572751102519803
Zhongshan,2008,6,0,27.61451344232724,86.61045875154002,690.262583415298,1.0,0.08077571893064539,0.08077571893064539
Zhongshan,2008,7,0,28.995717773946176,82.3857052437583,200.22369007943976,1.0,0.1180294380648293,0.1180294380648293
Zhongshan,2008,8,0,28.69292876688882,82.39365185387967,355.6018518122793,1.0,0.12700460052509446,0.12700460052509446
Zhongshan,2008,9,0,28.6406342967009,74.94989467231093,126.046341869516,1.0,0.09366136577874919,0.09366136577874919
Zhongshan,2008,10,0,26.3854813420058,76.0356751532724,67.80947320543825,1.0,0.07756185624178008,0.07756185624178008
Zhongshan,2008,11,1,19.91169175632404,55.305049971831,29.79099269692193,1.0,0.04108311471736936,0.04108311471736936
Zhongshan,2008,12,0,16.3127816131487,51.28937183162675,9.44123687237698,1.0,0.04376350533006396,0.04376350533006396
Zhongshan,2009,1,0,14.068258543382823,56.10036542295528,3.3135793453216538,1.0,0.05687955226284562,0.05687955226284562
Zhongshan,2009,2,0,21.3696095895938,79.7998690311308,8.83345950307541,1.0,0.04971177058861043,0.04971177058861043
Zhongshan,2009,3,0,19.6969123421565,81.50167421946075,150.99822997363705,1.0,0.055902959289852006,0.055902959289852006
Zhongshan,2009,4,0,23.133019558622024,77.4222588105481,126.32342650593456,1.0,0.0730286348313348,0.0730286348313348
Zhongshan,2009,5,0,26.43087755075688,78.7195942207444,261.0625931871345,1.0,0.09964387893229801,0.09964387893229801
Zhongshan,2009,6,0,28.662396948613075,84.64517275729537,248.8982359954513,1.0,0.12499204462944916,0.12499204462944916
Zhongshan,2009,7,0,29.542993919874974,81.77267190321007,255.1921722742844,1.0,0.1276768686706344,0.1276768686706344
Zhongshan,2009,8,0,29.71443194375248,80.84103816003392,252.723492347148,1.0,0.12673715269665606,0.12673715269665606
Zhongshan,2009,9,0,28.77775753118675,77.906715415827,187.8650143628085,1.0,0.10783116475680905,0.10783116475680905
Zhongshan,2009,10,3,25.743995241748927,68.11019300035488,34.56847345270956,1.0,0.06284337438103439,0.06284337438103439
Zhongshan,2009,11,0,18.62360293436322,65.33750335536733,34.90982926626046,1.0,0.05526347694991389,0.16579043084974165
Zhongshan,2009,12,0,16.454143020150426,76.55070083622087,58.8914330054882,1.0,0.045136124296467836,0.045136124296467836
Zhongshan,2010,1,0,16.9371618054275,80.73277570090559,49.86632097978095,1.0,0.038197399138043646,0.038197399138043646
Zhongshan,2010,2,0,18.93773970410963,86.80786391790667,108.1947761854802,1.0,0.03977301525901458,0.03977301525901458
Zhongshan,2010,3,0,19.27912443746905,76.7523710081726,31.87008617033201,1.0,0.0512237149974135,0.0512237149974135
Zhongshan,2010,4,0,21.68237658148677,85.2995082993025,165.0991980899095,1.0,0.06536125090989535,0.06536125090989535
Zhongshan,2010,5,0,26.37526768599012,85.2526057774131,309.8249113143715,1.0,0.11078973604391729,0.11078973604391729
Zhongshan,2010,6,0,28.3742525499842,85.83324849779717,279.2465867293544,1.0,0.12737548402196772,0.12737548402196772
Zhongshan,2010,7,0,29.617755056102222,82.5785205984729,203.74000754417284,1.0,0.12306294537291695,0.12306294537291695
Zhongshan,2010,8,0,29.11997780415938,81.61428615243486,265.7485284105067,1.0,0.12511447701957934,0.12511447701957934
Zhongshan,2010,9,1,28.294837696904224,82.89046378007615,413.8345543176867,1.0,0.12288648697590993,0.12288648697590993
Zhongshan,2010,10,3,23.54373961646282,66.77651969244816,71.24258484894243,1.0,0.06127441243504018,0.06127441243504018
Zhongshan,2010,11,0,20.899355027048827,62.60115709417075,0.3639399710109714,1.0,0.05249181650024272,0.17322299445080097
Zhongshan,2010,12,0,16.35293785331375,60.14155586152295,21.606732068605385,1.0,0.053861838824443634,0.053861838824443634
Zhongshan,2011,1,0,12.07957886604968,61.58444443842784,12.716290937726962,1.0,0.05908054609610315,0.05908054609610315
Zhongshan,2011,2,0,16.49833569637355,76.63212778426782,29.090446914413103,1.0,0.04384791142029332,0.04384791142029332
Zhongshan,2011,3,0,17.718426869793852,68.47836643351955,15.03796747903526,1.0,0.05474175070016698,0.05474175070016698
Zhongshan,2011,4,0,23.786162419160224,74.76197414588346,56.80472680078289,1.0,0.06750948613689614,0.06750948613689614
Zhongshan,2011,5,0,26.48010595072004,79.97180925969066,163.1538539370794,1.0,0.09488488758662723,0.09488488758662723
Zhongshan,2011,6,0,28.9626944312593,83.14558570761032,279.1046810165168,1.0,0.12798023268757114,0.12798023268757114
Zhongshan,2011,7,0,29.407580007195257,82.11004794152574,276.2777309487768,1.0,0.12924138777038136,0.12924138777038136
Zhongshan,2011,8,0,29.654631219572824,77.99977250841448,107.5291152759634,1.0,0.09950478758058941,0.09950478758058941
Zhongshan,2011,9,0,28.0252445337752,75.55470495710745,122.99045669105816,1.0,0.09174819741023349,0.09174819741023349
Zhongshan,2011,10,0,24.65472250766446,71.91089057130108,123.99714366453358,1.0,0.07410110432095239,0.07410110432095239
Zhongshan,2011,11,0,21.5078242848865,70.61069861694912,68.97384561001354,1.0,0.061669395435986964,0.061669395435986964
Zhongshan,2011,12,0,15.907968164761025,50.23133194651475,1.2562055449871046,1.0,0.044256043930001175,0.044256043930001175
Zhongshan,2012,1,0,13.634084012048875,78.05362041279008,57.6755610439129,1.0,0.03317636192002815,0.03317636192002815
Zhongshan,2012,2,0,16.0623092355111,82.90282234954668,73.2573378984349,1.0,0.030976145709466885,0.030976145709466885
Zhongshan,2012,3,1,19.515586964468422,80.53887527818468,60.67217431886833,1.0,0.04958227698887051,0.04958227698887051
Zhongshan,2012,4,0,25.0772239288008,86.31065558117959,409.3774528308106,1.0,0.09736890322168043,0.09736890322168043
Zhongshan,2012,5,0,27.7262910728979,83.10773062514885,230.85015617483413,1.0,0.11385364031478654,0.11385364031478654
Zhongshan,2012,6,0,28.60694823933405,84.45818418689194,276.561088788804,1.0,0.1271062945237799,0.1271062945237799
Zhongshan,2012,7,0,29.327877072080536,82.13983396527368,259.2410548427265,1.0,0.1271759559005841,0.1271759559005841
Zhongshan,2012,8,0,29.23795265813285,81.0873460571141,149.212397249961,1.0,0.1094262986785715,0.1094262986785715
Zhongshan,2012,9,3,27.277887261838043,72.85268997749672,100.10411267126632,1.0,0.08167215371773168,0.08167215371773168
Zhongshan,2012,10,1,24.7365901471855,69.52328382668745,85.907417914935,1.0,0.06836518020859353,0.2050955406257806
Zhongshan,2012,11,2,21.120011631773625,80.9937145771175,104.67861780875072,1.0,0.060604444818342165,0.11514844515485011
Zhongshan,2012,12,0,15.92246085975898,73.75496893394129,45.38112522311756,1.0,0.04770435248862495,0.10972001072383739
Zhongshan,2013,1,0,16.314108840615823,71.53085872845507,7.193455062965019,1.0,0.0506350036443275,0.0506350036443275
Zhongshan,2013,2,0,18.747179988775105,80.0225026406677,20.013085856682576,1.0,0.04288517506112345,0.04288517506112345
Zhongshan,2013,3,1,20.996572234951135,79.95443113989867,278.6036615246617,1.0,0.06224149593279393,0.06224149593279393
Zhongshan,2013,4,0,22.153266387699823,83.63500651394168,128.4450244569829,1.0,0.06611477325883947,0.06611477325883947
Zhongshan,2013,5,0,27.28655075573545,88.36053929938147,271.6084929673993,1.0,0.1194255779034355,0.1194255779034355
Zhongshan,2013,6,1,28.76075291334318,83.53939285321903,279.3910004292074,1.0,0.12707338488914044,0.12707338488914044
Zhongshan,2013,7,140,28.292987662899275,85.70554387624111,273.2889921477665,1.0,0.12593201164912887,0.12593201164912887
Zhongshan,2013,8,93,28.821769641667423,84.92521466650857,353.0882109845225,1.0,0.13432207647043218,18.845387328801635
Zhongshan,2013,9,304,27.74032813113208,76.29459463249974,234.5901050777729,1.0,0.10210623521795906,13.784341754424473
Zhongshan,2013,10,250,24.876792921224823,61.46307017727855,12.022271238115682,1.0,0.0483681046932844,16.05337394770109
Zhongshan,2013,11,33,20.639806978923723,64.97671920366349,65.24956645191648,1.0,0.055701820855064345,19.005461275747955
Zhongshan,2013,12,0,14.2941250541307,53.42099110210067,102.62868311631216,1.0,0.03385243069915535,3.6560625155087774
Zhongshan,2014,1,0,15.268978092889348,61.4563953994831,2.292727955893713,1.0,0.05693223983014488,0.5636291743184343
Zhongshan,2014,2,0,14.776436090664353,78.31372392889338,48.39931672306893,1.0,0.036134315588436716,0.036134315588436716
Zhongshan,2014,3,0,19.35676141326062,83.23887257967237,213.4444789335401,1.0,0.05322781837338256,0.05322781837338256
Zhongshan,2014,4,0,24.1943817748049,84.28817972055057,113.09722243119845,1.0,0.07504286104014697,0.07504286104014697
Zhongshan,2014,5,0,26.802172042264772,87.75096238937971,354.9879165388001,1.0,0.11926613250542109,0.11926613250542109
Zhongshan,2014,6,1,29.520069769236574,82.53248733799666,216.313740430435,1.0,0.12418036941980637,0.12418036941980637
Zhongshan,2014,7,2,29.85178527711157,81.24452291660677,188.444226365435,1.0,0.12014795708178691,0.12014795708178691
Zhongshan,2014,8,45,29.18335329274736,81.67353681905061,230.7688541197824,1.0,0.1222378929957354,0.2811471538901914
Zhongshan,2014,9,330,28.559093942346948,78.41188911530415,120.94808732232435,1.0,0.0976494964795937,4.452817039469473
Zhongshan,2014,10,275,25.35507589049605,65.10464690232415,5.460178918197263,1.0,0.05446225314259598,18.70778395448172
Zhongshan,2014,11,30,20.80907727065194,73.38137041567015,54.26337014972344,1.0,0.059600097275559885,22.290436381059397
Zhongshan,2014,12,0,14.4510901791188,55.44533072195865,22.69305667403984,1.0,0.05270224339208706,5.929002381609794
Zhongshan,2015,1,0,15.926465934072676,67.20880029626875,44.319558527366254,1.0,0.05348329680045047,0.48134967120405425
Zhongshan,2015,2,0,18.031509498783223,75.04113384302877,25.237810634603505,1.0,0.049829091777120665,0.049829091777120665
Zhongshan,2015,3,0,21.1749322573135,84.46189897451414,44.59251666261098,1.0,0.04725258426475772,0.04725258426475772
Zhongshan,2015,4,0,23.517061089824924,75.54508514260363,64.71802439809342,1.0,0.0678495815320773,0.0678495815320773
Zhongshan,2015,5,0,27.92551220080826,87.20280527317216,508.3682117588623,1.0,0.12369581062452933,0.12369581062452933
Zhongshan,2015,6,0,30.210564582777376,82.31351713072503,92.1539696402651,1.0,0.10288811949042076,0.10288811949042076
Zhongshan,2015,7,6,29.00190245754285,81.34264550720438,236.3817523041677,1.0,0.12097881635937727,0.12097881635937727
Zhongshan,2015,8,4,29.29174789189428,81.36260205194728,303.8287616860806,1.0,0.1283677556731692,0.7702065340390152
Zhongshan,2015,9,2,28.51716435403497,78.42590695296532,94.05566517554672,1.0,0.0923602932978017,0.5356897011272498
Zhongshan,2015,10,4,25.217450689945224,73.26294395714413,127.79550974368678,1.0,0.078162800305841,0.2501209609786912
Zhongshan,2015,11,4,22.497790154269303,76.18191003273277,31.70834332787588,1.0,0.06033744865490448,0.2775522638125606
Zhongshan,2015,12,2,16.499506002389126,74.27099090425405,107.13057665565542,1.0,0.04788375564990957,0.2489955293795298
Zhongshan,2016,1,0,14.21156910389422,78.86075676032867,231.3306328955951,1.0,0.021733752035985793,0.06954800651515454
Zhongshan,2016,2,6,15.730875760343874,71.5055662923793,28.55010335774986,1.0,0.05022666616493405,0.05022666616493405
Zhongshan,2016,3,2,18.2769598145574,82.74468014460213,152.39728763151203,1.0,0.046381172624996664,0.27828703574998
Zhongshan,2016,4,0,24.719428837650447,88.89008162241049,240.973991300869,1.0,0.09356873793291903,0.3555612041450923
Zhongshan,2016,5,0,27.5556434076085,84.13992324690264,196.0870815255078,1.0,0.10930577490627155,0.10930577490627155
Zhongshan,2016,6,1,29.2194484688125,85.06103690389735,307.4838684889483,1.0,0.1360144313475883,0.1360144313475883
Zhongshan,2016,7,1,29.7848028486915,82.36051830015973,396.8543551397694,1.0,0.13685657406530086,0.13685657406530086
Zhongshan,2016,8,2,28.869472116525625,85.08291425521233,297.6415676568261,1.0,0.13216974824153008,0.1718206727139891
Zhongshan,2016,9,2,27.983699821110925,79.04603594928628,212.1933797426952,1.0,0.10773283834473166,0.2477855281928828
Zhongshan,2016,10,2,25.927196603852725,77.73944368959442,164.96812813129736,1.0,0.08988738756774368,0.2337072076761336
Zhongshan,2016,11,1,20.5326317191786,79.17527620970428,91.5670278527998,1.0,0.05842463141162697,0.15190404167023014
Zhongshan,2016,12,0,18.481433118917224,63.8937200330584,5.122632539386745,1.0,0.05490799731860363,0.08785279570976581
Zhongshan,2017,1,0,17.56779378292894,74.85628772310736,39.19219345376021,1.0,0.0498408393221922,0.0498408393221922
Zhongshan,2017,2,0,16.757312595738,68.99060302370745,19.324456596906167,1.0,0.053787587316502086,0.053787587316502086
Zhongshan,2017,3,0,20.002795730714425,82.57458790700485,70.2784138135675,1.0,0.049416217187628834,0.049416217187628834
Zhongshan,2017,4,0,24.02768912701554,81.40695873766796,147.59385497668438,1.0,0.07996172662968007,0.07996172662968007
Zhongshan,2017,5,0,26.801929734279824,81.73328536377656,150.07614051727109,1.0,0.09616618112664613,0.09616618112664613
Zhongshan,2017,6,2,29.13992569765588,85.16707422298417,294.0870727104364,1.0,0.13440979858955399,0.13440979858955399
Zhongshan,2017,7,2,28.84527653713036,84.83032764348172,355.8455935798182,1.0,0.13440437693087043,0.26880875386174086
Zhongshan,2017,8,1,29.74828071742055,80.88503826413296,243.1321845595254,1.0,0.1261024518981025,0.32786637493506654
Zhongshan,2017,9,5,29.20862949872988,82.07692965946762,206.0974638351999,1.0,0.11988490260643839,0.19181584417030142
Zhongshan,2017,10,20,25.01590916873588,68.65662653569463,116.97031337918293,1.0,0.06927992680077458,0.36718361204410527
Zhongshan,2017,11,4,20.62928203619597,76.44914298066085,43.960539168971685,1.0,0.05655131359080201,1.2158532422022432
Zhongshan,2017,12,2,16.82387354463018,59.96672108324384,15.790692478281048,1.0,0.053675684544087277,0.5367568454408728
Zhongshan,2018,1,0,14.183907096154297,68.88895806946167,54.62299199789428,1.0,0.049962588542769505,0.15988028333686244
Zhongshan,2018,2,0,17.0697960832216,71.2015499202821,15.111755228043746,1.0,0.05215572669078014,0.05215572669078014
Zhongshan,2018,3,0,20.757265114075253,75.38676124994875,27.38338019414337,1.0,0.055919972105051126,0.055919972105051126
Zhongshan,2018,4,0,23.72036070036208,79.49547567896448,95.72290237408048,1.0,0.07235896305345856,0.07235896305345856
Zhongshan,2018,5,0,28.909090969830924,79.611881227981,125.50029427593476,1.0,0.10154909416091867,0.10154909416091867
Zhongshan,2018,6,1,28.63133200105553,83.82850998569367,425.0336637050507,1.0,0.12856812063550643,0.12856812063550643
Zhongshan,2018,7,8,29.1437083961444,84.74305961500686,267.2696469426384,1.0,0.13112044103434864,0.13112044103434864
Zhongshan,2018,8,37,28.26577577369255,87.02863783877957,383.6671657658872,1.0,0.13366767922880723,1.1094417375991001
Zhongshan,2018,9,119,27.70580110315468,74.7851289743681,267.4198323236284,1.0,0.09864716782856969,3.8866984124456456
Zhongshan,2018,10,117,23.8128586619948,72.34732787476078,80.67277871931763,1.0,0.06897076562899163,8.97309660833181
Zhongshan,2018,11,28,22.1419276371886,78.35972507737488,57.635679011678334,1.0,0.06153363881434996,9.396186646951238
Zhongshan,2018,12,1,16.764401865060258,77.38851773926,14.630218218031716,1.0,0.042036070897907264,2.6524760736579482
Zhongshan,2019,1,0,17.47461519299405,72.08159705084918,3.236740112995524,1.0,0.051170870766777024,0.48100618520770405
Zhongshan,2019,2,1,20.255450251185625,86.57611685875929,78.1098525572831,1.0,0.0438590325519558,0.0438590325519558
Zhongshan,2019,3,1,21.12626540283928,84.15779707077878,200.4983119932352,1.0,0.06473414302419411,0.06473414302419411
Zhongshan,2019,4,3,25.11130568681225,85.98317359223145,249.69333990947632,1.0,0.09744720703898152,0.126681369150676
Zhongshan,2019,5,3,26.4577997073265,87.33125075171179,235.9561830064313,1.0,0.1077325954880834,0.35551756511067517
Zhongshan,2019,6,26,29.30654453873484,84.81388152660267,289.3423366199401,1.0,0.13482152721546764,0.5258039561403238
Zhongshan,2019,7,16,29.37155228546265,84.93681216582873,318.2151109498318,1.0,0.1379137661069008,3.709880308275631
Zhongshan,2019,8,32,29.64900838858685,82.95535361836578,218.2923269138855,1.0,0.1260359926005238,2.999656623892467
Zhongshan,2019,9,84,28.286914118844244,71.97251503146194,120.91172393726,1.0,0.0858123140753303,3.1578931579721545
Zhongshan,2019,10,136,25.39785760141925,70.7972578108361,49.191636240933576,1.0,0.06765756471684967,6.332748057497128
Zhongshan,2019,11,28,21.674160282090025,62.0867820594646,0.2688057728622433,1.0,0.05127836897188031,8.266073078267105
Zhongshan,2019,12,4,18.19920014478492,62.22220349317072,16.81310728415449,1.0,0.05400570425957842,3.715592453058995
Zhuhai,2005,1,0,15.3918708776846,75.20121078669796,26.81493030343171,1.0,0.04379846848478118,0.04379846848478118
Zhuhai,2005,2,0,16.239843668033725,83.42274181053438,63.192268258959245,1.0,0.029679007308125088,0.029679007308125088
Zhuhai,2005,3,0,18.537586063721776,82.49075091509002,59.395054138703934,1.0,0.041766284260404,0.041766284260404
Zhuhai,2005,4,0,22.821693319884574,85.51718464789545,62.18838401783943,1.0,0.05669983811368265,0.05669983811368265
Zhuhai,2005,5,0,27.039756001930066,87.52042194652151,360.39256445634487,1.0,0.12146555978429124,0.12146555978429124
Zhuhai,2005,6,0,27.6158508504363,87.41809640271975,470.0798988418089,1.0,0.12412105450648242,0.12412105450648242
Zhuhai,2005,7,1,29.033777031860257,81.67812723067007,181.7692035226048,1.0,0.1145324565317416,0.1145324565317416
Zhuhai,2005,8,0,27.845664730088373,85.59352051134528,361.8404022332785,1.0,0.12629216993196576,0.12629216993196576
