city_en,year,month,cases,tem,rhu,pre,index_norm_city,beta_formula,risk_monthly,pool_obs_lag
Zhaoqing,2005,8,0,27.842606888853673,83.1206287971724,217.0429773694051,1.0,0.1849355613078881,0.1849355613078881,1.0
Zhaoqing,2005,9,0,27.64119686056415,80.63416714350522,128.0484029944214,1.0,0.18487725933229635,0.18487725933229635,1.0
Zhaoqing,2005,10,0,25.2024638224266,61.430002531734075,5.393399535260075,1.0,0.1841713215233811,0.1841713215233811,1.0
Zhaoqing,2005,11,0,21.754250249601174,62.9440561972665,8.079154942960377,1.0,0.1831731703128118,0.1831731703128118,1.0
Zhaoqing,2005,12,0,14.711024923277376,44.544655713546376,9.354511909932226,1.0,0.18113437435736815,0.18113437435736815,1.0
Zhaoqing,2006,1,0,15.70855596007106,67.4854897771868,20.043749882313616,1.0,0.18142312874886027,0.18142312874886027,1.0
Zhaoqing,2006,2,0,16.14609266516435,68.66089138312284,56.14629531950538,1.0,0.18154978209634984,0.18154978209634984,1.0
Zhaoqing,2006,3,0,18.5352410635113,83.47626210681503,123.09029976899777,1.0,0.18224136668520283,0.18224136668520283,1.0
Zhaoqing,2006,4,0,23.885196416593523,83.79403909867342,304.3709723371809,1.0,0.1837900133393006,0.1837900133393006,1.0
Zhaoqing,2006,5,0,25.38796739210335,80.3080762994317,290.4827779948372,1.0,0.18422501907103214,0.18422501907103214,1.0
Zhaoqing,2006,6,0,27.925783399394824,84.33979847510618,210.51592352821424,1.0,0.18495963833587206,0.18495963833587206,1.0
Zhaoqing,2006,7,0,28.711054724045983,83.86250328807206,437.64627793215834,1.0,0.18518695010376923,0.18518695010376923,1.0
Zhaoqing,2006,8,0,28.75212711291935,81.7595702353578,150.4323376417136,1.0,0.1851988392903898,0.1851988392903898,1.0
Zhaoqing,2006,9,0,25.763984521448847,76.53967948430058,111.59296304794556,1.0,0.184333864403528,0.184333864403528,1.0
Zhaoqing,2006,10,0,25.475598937256898,69.11597300248557,42.73958529467106,1.0,0.1842503856937867,0.1842503856937867,1.0
Zhaoqing,2006,11,0,20.764531061231075,70.35854444837167,122.05914976029536,1.0,0.18288667720989596,0.18288667720989596,1.0
Zhaoqing,2006,12,0,15.41518716241968,59.03116585470126,18.56065171214211,1.0,0.18133820755290342,0.18133820755290342,1.0
Zhaoqing,2007,1,0,13.33214995153895,56.28415470902715,28.69547713045974,1.0,0.18073523268786404,0.18073523268786404,1.0
Zhaoqing,2007,2,1,19.234903652121325,79.1239895884988,65.68081214719372,1.0,0.18244389737103817,0.18244389737103817,1.0
Zhaoqing,2007,3,0,18.371451443713227,83.47370576653836,97.9222680677621,1.0,0.18219395465464633,0.18219395465464633,1.0
Zhaoqing,2007,4,0,21.46161785273796,78.6984565974102,210.15889568445053,1.0,0.18308846228211362,0.18308846228211362,1.0
Zhaoqing,2007,5,0,26.749534015394975,79.2528822196323,301.9317684036407,1.0,0.18461915050883507,0.18461915050883507,1.0
Zhaoqing,2007,6,0,28.143666651637,83.9574492915473,266.4111258881343,1.0,0.18502270880044605,0.18502270880044605,1.0
Zhaoqing,2007,7,0,29.96113926890398,75.44879825024051,83.47360970588323,1.0,0.1855488109268915,0.1855488109268915,1.0
Zhaoqing,2007,8,0,28.333244133354,79.51921049116012,192.2375918818094,1.0,0.18507758561966736,0.18507758561966736,1.0
Zhaoqing,2007,9,0,27.632983709998506,71.7349255623025,124.63635505971696,1.0,0.18487488187915824,0.18487488187915824,1.0
Zhaoqing,2007,10,0,24.236538932707973,55.177979597186905,16.422366290501227,1.0,0.18389171613420516,0.18389171613420516,1.0
Zhaoqing,2007,11,0,20.277655274465676,45.20432725447553,0.9182940897615228,1.0,0.1827457417238267,0.1827457417238267,1.0
Zhaoqing,2007,12,0,16.93895378143168,57.66668178561734,20.688673492754408,1.0,0.18177929087424352,0.18177929087424352,1.0
Zhaoqing,2008,1,0,12.348597487582978,73.21766055388905,107.79871980161803,1.0,0.18045052466099093,0.18045052466099093,1.0
Zhaoqing,2008,2,0,11.933722172897811,60.9857126242444,19.505859074574065,1.0,0.18033043108533434,0.18033043108533434,1.0
Zhaoqing,2008,3,0,19.58879447102912,72.37996634330987,103.822859513678,1.0,0.18254633782080787,0.18254633782080787,1.0
Zhaoqing,2008,4,0,24.162496499221724,80.66966783627355,135.702319596287,1.0,0.18387028313910292,0.18387028313910292,1.0
Zhaoqing,2008,5,0,25.334204283292273,80.96782922416342,200.21926882496615,1.0,0.18420945631338667,0.18420945631338667,1.0
Zhaoqing,2008,6,0,27.07258026293842,86.55720957560092,540.9753110254569,1.0,0.18471266240890893,0.18471266240890893,1.0
Zhaoqing,2008,7,0,28.4157077480251,80.95232386542432,168.68939883021545,1.0,0.18510145628633967,0.18510145628633967,1.0
Zhaoqing,2008,8,0,28.122281783617,81.60373803205201,243.6981723145305,1.0,0.18501651854237436,0.18501651854237436,1.0
Zhaoqing,2008,9,0,27.7239206449639,75.17838628977357,154.6085807361298,1.0,0.18490120531006068,0.18490120531006068,1.0
Zhaoqing,2008,10,0,25.19985770448925,73.81597410315935,137.72606464819407,1.0,0.1841705671328194,0.1841705671328194,1.0
Zhaoqing,2008,11,0,18.70569746462604,54.298756812406474,25.47555826672709,1.0,0.18229070854281362,0.18229070854281362,1.0
Zhaoqing,2008,12,0,14.934285545889924,50.587037880809525,17.255658199802202,1.0,0.18119900140439604,0.18119900140439604,1.0
Zhaoqing,2009,1,0,12.6509025533184,53.738585518961145,13.464109634589624,1.0,0.1805380326302487,0.1805380326302487,1.0
Zhaoqing,2009,2,0,20.971810735557,73.72374696375141,11.938683518316276,1.0,0.18294667826652578,0.18294667826652578,1.0
Zhaoqing,2009,3,0,18.1457588783792,80.06542718365706,203.17278215897548,1.0,0.18212862363539623,0.18212862363539623,1.0
Zhaoqing,2009,4,0,22.463715785844375,76.72711129338143,98.5634957420343,1.0,0.18337853864887982,0.18337853864887982,1.0
Zhaoqing,2009,5,0,25.61546856033366,79.2107478647588,383.09623921025184,1.0,0.18429087362489868,0.18429087362489868,1.0
Zhaoqing,2009,6,0,27.906492384943327,85.17774119371893,273.47476191862097,1.0,0.18495405418366656,0.18495405418366656,1.0
Zhaoqing,2009,7,0,28.87426162769705,80.50514131616697,195.3475818277081,1.0,0.18523419345601874,0.18523419345601874,1.0
Zhaoqing,2009,8,0,29.261878724805477,77.71549678545777,165.56609215391202,1.0,0.185346396620511,0.185346396620511,1.0
Zhaoqing,2009,9,0,28.14632742255187,75.32382580501675,153.60362326961007,1.0,0.18502347901135485,0.18502347901135485,1.0
Zhaoqing,2009,10,0,25.02056401828485,64.3398172500209,34.70185349669252,1.0,0.184118667154424,0.184118667154424,1.0
Zhaoqing,2009,11,0,17.52850342154262,62.84265484744681,59.8985522447293,1.0,0.18194994726618077,0.18194994726618077,1.0
Zhaoqing,2009,12,0,14.82110821434045,72.75598424528883,93.23856268104082,1.0,0.18116624006635557,0.18116624006635557,1.0
Zhaoqing,2010,1,0,15.035959588370256,81.07883637526346,90.29990829145312,1.0,0.18122843289593268,0.18122843289593268,1.0
Zhaoqing,2010,2,0,18.04291614934862,81.87171316221554,80.8427710695092,1.0,0.18209885384523908,0.18209885384523908,1.0
Zhaoqing,2010,3,0,18.004934660493227,74.01265947664515,79.40862070355959,1.0,0.18208785937860306,0.18208785937860306,1.0
Zhaoqing,2010,4,0,20.325630646828248,84.75896381580537,266.5572844531249,1.0,0.18275962911072716,0.18275962911072716,1.0
Zhaoqing,2010,5,0,25.79082375238796,83.96731206493212,341.46316107741006,1.0,0.18434163353101587,0.18434163353101587,1.0
Zhaoqing,2010,6,0,27.54596658506005,85.52066370380925,250.4871256108402,1.0,0.18484969311205807,0.18484969311205807,1.0
Zhaoqing,2010,7,0,29.057807389735025,81.49843308325292,198.37110048373088,1.0,0.18528732427889377,0.18528732427889377,1.0
Zhaoqing,2010,8,0,28.248208276057905,81.52907932023214,266.4523354553309,1.0,0.18505297036828885,0.18505297036828885,1.0
Zhaoqing,2010,9,0,27.465172159046077,82.97407671381588,236.84596484347452,1.0,0.18482630562389066,0.18482630562389066,1.0
Zhaoqing,2010,10,0,22.39647621801846,66.38902916410706,72.67699501573108,1.0,0.18335907487304165,0.18335907487304165,1.0
Zhaoqing,2010,11,0,19.843887106884324,58.52659806576015,0.4268713481445471,1.0,0.18262017925142365,0.18262017925142365,1.0
Zhaoqing,2010,12,0,14.886414816182326,59.50069182367712,23.4024053894928,1.0,0.18118514430830865,0.18118514430830865,1.0
Zhaoqing,2011,1,0,10.400436856719098,62.276878504360056,25.516069096558255,1.0,0.17988659239548255,0.17988659239548255,1.0
Zhaoqing,2011,2,0,15.11589462322336,75.0008725416599,56.991450184417346,1.0,0.1812515716169314,0.1812515716169314,1.0
Zhaoqing,2011,3,0,15.897378255096324,68.52339963704681,49.99566268214635,1.0,0.18147778696488473,0.18147778696488473,1.0
Zhaoqing,2011,4,0,23.394199476491774,70.36894627925348,78.08378853804427,1.0,0.18364788490676653,0.18364788490676653,1.0
Zhaoqing,2011,5,0,25.57711686939502,78.76244116890898,196.24802680236513,1.0,0.18427977199620624,0.18427977199620624,1.0
Zhaoqing,2011,6,0,28.620685950440222,80.84204431793458,250.5080409989537,1.0,0.18516079113801284,0.18516079113801284,1.0
Zhaoqing,2011,7,0,28.8931355052934,80.4320816645531,268.71177880770404,1.0,0.1852396568600026,0.1852396568600026,1.0
Zhaoqing,2011,8,0,28.5503278684956,78.51114942901397,139.9124728982859,1.0,0.18514042464876176,0.18514042464876176,1.0
Zhaoqing,2011,9,0,27.066069315265977,74.35936763780666,119.01243563682102,1.0,0.18471077769087624,0.18471077769087624,1.0
Zhaoqing,2011,10,0,23.3222514394629,71.81133799869806,82.66253215019658,1.0,0.18362705817467997,0.18362705817467997,1.0
Zhaoqing,2011,11,0,20.264732110266326,67.80356883033097,102.18851287466671,1.0,0.18274200086737524,0.18274200086737524,1.0
Zhaoqing,2011,12,0,14.586967789024923,48.07880944542205,2.631699626140829,1.0,0.18109846365284865,0.18109846365284865,1.0
Zhaoqing,2012,1,0,11.410199973255194,79.10943990979234,95.36905213561153,1.0,0.1801788875958442,0.1801788875958442,1.0
Zhaoqing,2012,2,0,13.780548696203176,81.76494895509703,99.26863141040202,1.0,0.18086503025995512,0.18086503025995512,1.0
Zhaoqing,2012,3,0,18.05617291405955,79.30388985809913,71.93311857002935,1.0,0.18210269126872372,0.18210269126872372,1.0
Zhaoqing,2012,4,0,24.186978031313934,85.49118084667937,461.5670659893596,1.0,0.18387736978567465,0.18387736978567465,1.0
Zhaoqing,2012,5,0,26.96362196928175,84.2215566427875,195.90172405897908,1.0,0.18468112235188575,0.18468112235188575,1.0
Zhaoqing,2012,6,0,27.8840084960936,84.05619137475182,332.8687302753524,1.0,0.18494754579304637,0.18494754579304637,1.0
Zhaoqing,2012,7,0,28.71155831102802,81.58373430639197,276.87062572595545,1.0,0.18518709587662963,0.18518709587662963,1.0
Zhaoqing,2012,8,0,28.419113462133875,81.5068787768798,161.19055452986612,1.0,0.1851024421352695,0.1851024421352695,1.0
Zhaoqing,2012,9,0,26.09279440272544,73.89264952184338,112.56403348190162,1.0,0.18442904469735605,0.18442904469735605,1.0
Zhaoqing,2012,10,0,23.60630964036955,68.295252498563,130.4528830162962,1.0,0.18370928424076285,0.18370928424076285,1.0
Zhaoqing,2012,11,0,19.171326509012925,80.23000602794889,183.3436937843723,1.0,0.18242549375391356,0.18242549375391356,1.0
Zhaoqing,2012,12,0,13.939549569057746,73.39089628505113,61.93534286948167,1.0,0.1809110560963395,0.1809110560963395,1.0
Zhaoqing,2013,1,0,14.7394843091005,71.66268914971252,11.514933542825217,1.0,0.18114261246959973,0.18114261246959973,1.0
Zhaoqing,2013,2,0,17.087705969893598,80.5558679924435,37.97360073841392,1.0,0.1818223500333856,0.1818223500333856,1.0
Zhaoqing,2013,3,0,20.27480713675436,80.22091163616274,297.3138259901049,1.0,0.1827449172760237,0.1827449172760237,1.0
Zhaoqing,2013,4,0,21.247787715209125,82.59504234085213,170.2613595849484,1.0,0.18302656506892687,0.18302656506892687,1.0
Zhaoqing,2013,5,0,26.606923716196423,86.83655013719783,312.4657562277028,1.0,0.18457786923672753,0.18457786923672753,1.0
Zhaoqing,2013,6,0,27.999730116767655,82.83977955655034,240.3906190621366,1.0,0.184981043624119,0.184981043624119,1.0
Zhaoqing,2013,7,1,27.52813165304912,86.31604642693372,234.3988396689465,1.0,0.184844530450697,0.184844530450697,1.0
Zhaoqing,2013,8,0,28.130903201971325,85.09289057784332,347.69011874761424,1.0,0.18501901417641367,0.18501901417641367,1.0
Zhaoqing,2013,9,1,26.90127792427474,77.71908847622753,231.84902171110397,1.0,0.18466307567853413,0.18466307567853413,1.0
Zhaoqing,2013,10,0,24.152467336892,59.58706358919883,2.586406349400666,1.0,0.18386738000671016,0.18386738000671016,1.0
Zhaoqing,2013,11,0,19.403825693227027,64.18210583621355,94.27504372003554,1.0,0.18249279507886876,0.18249279507886876,1.0
Zhaoqing,2013,12,0,13.1270672475639,53.41481760391176,141.48162675160455,1.0,0.18067586758622042,0.18067586758622042,1.0
Zhaoqing,2014,1,0,14.469985842337524,56.70615535648302,2.943711210900654,1.0,0.18106460099636446,0.18106460099636446,1.0
Zhaoqing,2014,2,0,13.438700565573194,75.57607608138582,64.58810245648488,1.0,0.1807660757960819,0.1807660757960819,1.0
Zhaoqing,2014,3,0,17.89785079759132,81.76440446106146,211.44382528656993,1.0,0.182056861911326,0.182056861911326,1.0
Zhaoqing,2014,4,0,23.440213969432627,84.18479035832587,92.32724014831456,1.0,0.1836612046797048,0.1836612046797048,1.0
Zhaoqing,2014,5,0,25.868981551796526,87.87453857842307,311.6187885861182,1.0,0.1843642577973055,0.1843642577973055,1.0
Zhaoqing,2014,6,0,28.77836368707792,82.75775101129382,255.5535764979117,1.0,0.18520643396737382,0.18520643396737382,1.0
Zhaoqing,2014,7,0,29.24489531027745,81.3505188792178,145.0492302452455,1.0,0.1853414804471323,0.1853414804471323,1.0
Zhaoqing,2014,8,0,28.31195125957896,82.95181757734326,240.6116024327236,1.0,0.18507142199108514,0.18507142199108514,1.0
Zhaoqing,2014,9,119,27.718875241577177,79.69687006053002,107.94896886950072,1.0,0.1848997448217841,0.1848997448217841,1.0
Zhaoqing,2014,10,155,24.35999951539647,64.28985467533684,3.522843188246612,1.0,0.18392745415549225,21.887367044503577,119.0
Zhaoqing,2014,11,3,19.33408485096736,72.37124297353861,75.19893036953513,1.0,0.18247260726142145,34.79752620475307,190.7
Zhaoqing,2014,12,1,13.3175431187939,52.85356661208333,26.545025892852557,1.0,0.18073100446142762,8.946184720840668,49.5
Zhaoqing,2015,1,0,14.828394766182525,67.0811404072378,54.0961977764079,1.0,0.18116834929781364,0.3442198636658459,1.9
Zhaoqing,2015,2,0,17.0884056219797,73.39021020875936,59.073700769630506,1.0,0.18182255256103128,0.18182255256103128,1.0
Zhaoqing,2015,3,0,19.58907659785482,83.56325911047296,78.04409187080564,1.0,0.18254641948780054,0.18254641948780054,1.0
Zhaoqing,2015,4,0,22.76971181445495,75.27162634726568,97.4172905947422,1.0,0.18346711503776536,0.18346711503776536,1.0
Zhaoqing,2015,5,0,26.8165573981858,89.07163047543828,654.163586344428,1.0,0.18463855170579002,0.18463855170579002,1.0
Zhaoqing,2015,6,0,29.328670333686176,82.96069523633008,141.09157529479273,1.0,0.18536573072608542,0.18536573072608542,1.0
Zhaoqing,2015,7,0,28.147760217449076,81.66569970004298,222.40739527234,1.0,0.18502389376117556,0.18502389376117556,1.0
Zhaoqing,2015,8,1,28.66631456357508,81.28630037300998,228.13581086091227,1.0,0.18517399921067867,0.18517399921067867,1.0
Zhaoqing,2015,9,0,27.7386051978808,78.68782249617207,83.48068357419471,1.0,0.18490545603408376,0.18490545603408376,1.0
Zhaoqing,2015,10,0,24.314304298922774,74.18189158511464,193.30921956183872,1.0,0.1839142268032192,0.1839142268032192,1.0
Zhaoqing,2015,11,0,20.40822703739836,76.78929138489113,82.55339488092051,1.0,0.1827835382119168,0.1827835382119168,1.0
Zhaoqing,2015,12,0,14.8164601072236,74.13707866355514,133.8544485615848,1.0,0.1811648945830647,0.1811648945830647,1.0
Zhaoqing,2016,1,1,12.65271522953024,76.96276614989306,324.7217206962116,1.0,0.1805385573439641,0.1805385573439641,1.0
Zhaoqing,2016,2,0,14.8297328152189,68.254189133319,24.082260438422008,1.0,0.1811687366216372,0.1811687366216372,1.0
Zhaoqing,2016,3,0,17.347742878542824,81.44628021921065,203.41356127618175,1.0,0.1818976226780983,0.1818976226780983,1.0
Zhaoqing,2016,4,0,24.050448865832948,87.18080328106842,333.902859304454,1.0,0.18383784881374968,0.18383784881374968,1.0
Zhaoqing,2016,5,0,26.76432989461726,82.90972611221561,290.1204331111452,1.0,0.18462343345838134,0.18462343345838134,1.0
Zhaoqing,2016,6,0,28.402520503792076,85.66695190151998,291.1192845966522,1.0,0.1850976389868838,0.1850976389868838,1.0
Zhaoqing,2016,7,0,29.12887147416024,81.50172327777902,292.30120226218713,1.0,0.18530789513403342,0.18530789513403342,1.0
Zhaoqing,2016,8,0,28.294093656364925,84.18740833047872,266.35206648085057,1.0,0.18506625276711178,0.18506625276711178,1.0
Zhaoqing,2016,9,0,27.3264641572776,76.54828901669377,131.72145575889743,1.0,0.1847861539462301,0.1847861539462301,1.0
Zhaoqing,2016,10,0,25.04985728066004,75.27166753865683,119.3790438275756,1.0,0.18412714664813395,0.18412714664813395,1.0
Zhaoqing,2016,11,0,19.142235304334825,77.76969650247658,71.15353465334663,1.0,0.1824170727496593,0.1824170727496593,1.0
Zhaoqing,2016,12,0,17.203830728980325,63.93914375016408,5.589957863241897,1.0,0.18185596456056363,0.18185596456056363,1.0
Zhaoqing,2017,1,0,16.21078610603376,73.14297041243944,64.72724558137477,1.0,0.18156850884716036,0.18156850884716036,1.0
Zhaoqing,2017,2,0,15.7333521269182,66.27042771304914,35.576460867458565,1.0,0.18143030647246502,0.18143030647246502,1.0
Zhaoqing,2017,3,2,17.95605364772705,83.57665920451532,144.7308738116337,1.0,0.18207370983680818,0.18207370983680818,1.0
Zhaoqing,2017,4,1,23.05942290537728,80.73436804683585,191.76693838826316,1.0,0.18355097744072046,0.36710195488144093,2.0
Zhaoqing,2017,5,0,26.038913557444875,82.4049466780319,160.5410570517247,1.0,0.18441344785864308,0.29506151657382895,1.6
Zhaoqing,2017,6,0,28.14864272137335,86.22591220318293,258.949312199157,1.0,0.1850241492187746,0.1850241492187746,1.0
Zhaoqing,2017,7,1,28.0479901899909,85.14607843908769,349.98570074105123,1.0,0.18499501342311567,0.18499501342311567,1.0
Zhaoqing,2017,8,0,29.00275547357665,80.84841059963463,194.29100594388836,1.0,0.18527138845137117,0.18527138845137117,1.0
Zhaoqing,2017,9,1,28.5118102550713,83.6668930953074,155.9676047718674,1.0,0.18512927499064002,0.18512927499064002,1.0
Zhaoqing,2017,10,4,24.1151769820515,67.6219348786198,53.9498620518312,1.0,0.18385658560200158,0.18385658560200158,1.0
Zhaoqing,2017,11,2,19.21867340967253,77.73313532039663,60.87426168337085,1.0,0.18243919921768834,0.7844885566360598,4.3
Zhaoqing,2017,12,1,15.51215744786892,58.404099207103194,19.58567161844424,1.0,0.18136627745221975,0.5803720878471033,3.2
Zhaoqing,2018,1,0,13.000022858360042,67.68899271695409,66.53260965331917,1.0,0.18063909216375842,0.2890225474620135,1.6
Zhaoqing,2018,2,0,16.198759109050524,68.9904576927799,17.703577840950068,1.0,0.18156502740340846,0.18156502740340846,1.0
Zhaoqing,2018,3,0,19.882005563352777,72.8418408943529,74.87023922887539,1.0,0.1826312133659486,0.1826312133659486,1.0
Zhaoqing,2018,4,0,23.01988847617294,76.93355264254538,112.7033228117377,1.0,0.18353953344587037,0.18353953344587037,1.0
Zhaoqing,2018,5,0,28.09486859968705,79.861975963909,124.84135003236956,1.0,0.18500858327324227,0.18500858327324227,1.0
Zhaoqing,2018,6,1,27.73777991351435,83.7209495610489,453.9587590872066,1.0,0.18490521713977745,0.18490521713977745,1.0
Zhaoqing,2018,7,0,28.34560067436926,85.06656943955852,253.6959131133581,1.0,0.18508116245622702,0.18508116245622702,1.0
Zhaoqing,2018,8,6,27.722104775421823,87.01651710553705,357.4650251124833,1.0,0.18490067967197493,0.18490067967197493,1.0
Zhaoqing,2018,9,10,26.74522983518642,75.90217408387853,251.6118008186006,1.0,0.18461790458174995,1.1077074274904997,6.0
Zhaoqing,2018,10,3,22.502822797488424,72.18457999621396,61.77746032816707,1.0,0.18338985891956197,2.1640003352508312,11.8
