city_en,year,month,cases,tem,rhu,pre,index_norm_city,beta_formula,risk_monthly,pool_obs_lag
Zhongshan,2006,3,0,19.95652301193648,84.40210129985903,88.3768211251408,1.0,0.18192981873832034,0.18192981873832034,1.0
Zhongshan,2006,4,0,24.8227083516947,84.16973864389475,203.82426838541917,1.0,0.18399521983595357,0.18399521983595357,1.0
Zhongshan,2006,5,0,26.037975368527,81.81012946829642,383.390500013135,1.0,0.18463752964346902,0.18463752964346902,1.0
Zhongshan,2006,6,0,28.60242803661975,84.40843654455705,235.9780778028372,1.0,0.18563420750871054,0.18563420750871054,1.0
Zhongshan,2006,7,0,29.50229137261274,83.0479197942773,346.1805344509308,1.0,0.18648825220798107,0.18648825220798107,1.0
Zhongshan,2006,8,0,29.33189656966355,82.39611415286308,135.5135151299625,1.0,0.1850457195326185,0.1850457195326185,1.0
Zhongshan,2006,9,0,26.63430504468585,77.50556796181205,172.87824265561002,1.0,0.18450558804955672,0.18450558804955672,1.0
Zhongshan,2006,10,0,26.028092321364777,71.01338402242504,42.20703051236907,1.0,0.183538278836313,0.183538278836313,1.0
Zhongshan,2006,11,0,22.138869797359572,74.98236726553745,62.88088173474502,1.0,0.18264948116890523,0.18264948116890523,1.0
Zhongshan,2006,12,0,17.087765381191122,60.263180725672704,18.24694839983557,1.0,0.18203390448313395,0.18203390448313395,1.0
Zhongshan,2007,1,0,14.803382337873275,56.47948176203936,12.94123325932197,1.0,0.1818002921522786,0.1818002921522786,1.0
Zhongshan,2007,2,0,20.283041375589622,81.49604397798792,44.10463760128397,1.0,0.18185299760068835,0.18185299760068835,1.0
Zhongshan,2007,3,0,20.07394973185085,83.98145883412295,54.20670217451059,1.0,0.181756750411744,0.181756750411744,1.0
Zhongshan,2007,4,0,22.212445496512625,80.35567145571301,180.82584697100464,1.0,0.18303184306029072,0.18303184306029072,1.0
Zhongshan,2007,5,0,27.5678433090104,81.028052189775,221.29258647241545,1.0,0.1851126931584558,0.1851126931584558,1.0
Zhongshan,2007,6,0,28.7544995063804,85.32496389779376,303.5982617521102,1.0,0.18607160816034266,0.18607160816034266,1.0
Zhongshan,2007,7,0,30.1702994878608,79.73399891904243,101.35562465982092,1.0,0.18498472643931163,0.18498472643931163,1.0
Zhongshan,2007,8,2,28.51631540182948,84.51652173564945,260.5816885655333,1.0,0.18574610840494482,0.18574610840494482,1.0
Zhongshan,2007,9,15,28.13820483855924,74.87825423776772,129.79908435369927,1.0,0.18474156730269894,0.3694831346053979,2.0
Zhongshan,2007,10,3,24.37252350158408,65.66180838208196,43.2459620617494,1.0,0.18334042542119147,2.860110636570587,15.6
Zhongshan,2007,11,0,20.1185812688054,56.130889856379625,6.024002581012329,1.0,0.18265711879874477,1.3699283909905857,7.5
Zhongshan,2007,12,0,17.77953950340276,62.35287225194146,6.695581232260145,1.0,0.1820796155796992,0.1820796155796992,1.0
Zhongshan,2008,1,0,13.894841815761604,75.79449513504657,50.559544552759405,1.0,0.18092569433180167,0.18092569433180167,1.0
Zhongshan,2008,2,0,12.984775705775933,63.15108320110795,21.99318874821736,1.0,0.18130490136357252,0.18130490136357252,1.0
Zhongshan,2008,3,0,20.54068231280614,76.14053935160082,65.1595482518178,1.0,0.1822596644906226,0.1822596644906226,1.0
Zhongshan,2008,4,0,24.660121446552527,82.28168152081173,167.38164563662718,1.0,0.18376813511011914,0.18376813511011914,1.0
Zhongshan,2008,5,0,26.093459476840025,81.37955908347108,180.5746474705904,1.0,0.18433961999738943,0.18433961999738943,1.0
Zhongshan,2008,6,0,27.61451344232724,86.61045875154002,690.262583415298,1.0,0.18366730146203827,0.18366730146203827,1.0
Zhongshan,2008,7,0,28.995717773946176,82.3857052437583,200.22369007943976,1.0,0.1855299218139341,0.1855299218139341,1.0
Zhongshan,2008,8,0,28.69292876688882,82.39365185387967,355.6018518122793,1.0,0.18606153530515285,0.18606153530515285,1.0
Zhongshan,2008,9,0,28.6406342967009,74.94989467231093,126.046341869516,1.0,0.18486941267429655,0.18486941267429655,1.0
Zhongshan,2008,10,0,26.3854813420058,76.0356751532724,67.80947320543825,1.0,0.18367900785568161,0.18367900785568161,1.0
Zhongshan,2008,11,1,19.91169175632404,55.305049971831,29.79099269692193,1.0,0.1826377115919583,0.1826377115919583,1.0
Zhongshan,2008,12,0,16.3127816131487,51.28937183162675,9.44123687237698,1.0,0.18215893269439867,0.18215893269439867,1.0
Zhongshan,2009,1,0,14.068258543382823,56.10036542295528,3.3135793453216538,1.0,0.18174793171045878,0.18174793171045878,1.0
Zhongshan,2009,2,0,21.3696095895938,79.7998690311308,8.83345950307541,1.0,0.181873412299362,0.181873412299362,1.0
Zhongshan,2009,3,0,19.6969123421565,81.50167421946075,150.99822997363705,1.0,0.18217883593828466,0.18217883593828466,1.0
Zhongshan,2009,4,0,23.133019558622024,77.4222588105481,126.32342650593456,1.0,0.1831651382172025,0.1831651382172025,1.0
Zhongshan,2009,5,0,26.43087755075688,78.7195942207444,261.0625931871345,1.0,0.18476211395992911,0.18476211395992911,1.0
Zhongshan,2009,6,0,28.662396948613075,84.64517275729537,248.8982359954513,1.0,0.18574249580251165,0.18574249580251165,1.0
Zhongshan,2009,7,0,29.542993919874974,81.77267190321007,255.1921722742844,1.0,0.18611769345783544,0.18611769345783544,1.0
Zhongshan,2009,8,0,29.71443194375248,80.84103816003392,252.723492347148,1.0,0.18616259688595965,0.18616259688595965,1.0
Zhongshan,2009,9,0,28.77775753118675,77.906715415827,187.8650143628085,1.0,0.1853628668173265,0.1853628668173265,1.0
Zhongshan,2009,10,3,25.743995241748927,68.11019300035488,34.56847345270956,1.0,0.18351242557572975,0.18351242557572975,1.0
Zhongshan,2009,11,0,18.62360293436322,65.33750335536733,34.90982926626046,1.0,0.18214662092303607,0.5464398627691083,3.0
Zhongshan,2009,12,0,16.454143020150426,76.55070083622087,58.8914330054882,1.0,0.1813726144709959,0.1813726144709959,1.0
Zhongshan,2010,1,0,16.9371618054275,80.73277570090559,49.86632097978095,1.0,0.1812617926358774,0.1812617926358774,1.0
Zhongshan,2010,2,0,18.93773970410963,86.80786391790667,108.1947761854802,1.0,0.18169009188428709,0.18169009188428709,1.0
Zhongshan,2010,3,0,19.27912443746905,76.7523710081726,31.87008617033201,1.0,0.18181253631450484,0.18181253631450484,1.0
Zhongshan,2010,4,0,21.68237658148677,85.2995082993025,165.0991980899095,1.0,0.18275389016313728,0.18275389016313728,1.0
Zhongshan,2010,5,0,26.37526768599012,85.2526057774131,309.8249113143715,1.0,0.18498495845979895,0.18498495845979895,1.0
Zhongshan,2010,6,0,28.3742525499842,85.83324849779717,279.2465867293544,1.0,0.1858008104187454,0.1858008104187454,1.0
Zhongshan,2010,7,0,29.617755056102222,82.5785205984729,203.74000754417284,1.0,0.18579701808275462,0.18579701808275462,1.0
Zhongshan,2010,8,0,29.11997780415938,81.61428615243486,265.7485284105067,1.0,0.18598671875594844,0.18598671875594844,1.0
Zhongshan,2010,9,1,28.294837696904224,82.89046378007615,413.8345543176867,1.0,0.18584377289110882,0.18584377289110882,1.0
Zhongshan,2010,10,3,23.54373961646282,66.77651969244816,71.24258484894243,1.0,0.18325286464192958,0.18325286464192958,1.0
Zhongshan,2010,11,0,20.899355027048827,62.60115709417075,0.3639399710109714,1.0,0.18256559990054208,0.6024664796717888,3.3
Zhongshan,2010,12,0,16.35293785331375,60.14155586152295,21.606732068605385,1.0,0.18191293827388327,0.18191293827388327,1.0
Zhongshan,2011,1,0,12.07957886604968,61.58444443842784,12.716290937726962,1.0,0.18127149977706675,0.18127149977706675,1.0
Zhongshan,2011,2,0,16.49833569637355,76.63212778426782,29.090446914413103,1.0,0.1813096816457782,0.1813096816457782,1.0
Zhongshan,2011,3,0,17.718426869793852,68.47836643351955,15.03796747903526,1.0,0.18184411401722045,0.18184411401722045,1.0
Zhongshan,2011,4,0,23.786162419160224,74.76197414588346,56.80472680078289,1.0,0.18299792995997638,0.18299792995997638,1.0
Zhongshan,2011,5,0,26.48010595072004,79.97180925969066,163.1538539370794,1.0,0.18437642719000347,0.18437642719000347,1.0
Zhongshan,2011,6,0,28.9626944312593,83.14558570761032,279.1046810165168,1.0,0.18601063195851014,0.18601063195851014,1.0
Zhongshan,2011,7,0,29.407580007195257,82.11004794152574,276.2777309487768,1.0,0.1861743665429289,0.1861743665429289,1.0
Zhongshan,2011,8,0,29.654631219572824,77.99977250841448,107.5291152759634,1.0,0.18494530824618896,0.18494530824618896,1.0
Zhongshan,2011,9,0,28.0252445337752,75.55470495710745,122.99045669105816,1.0,0.18464121382706933,0.18464121382706933,1.0
Zhongshan,2011,10,0,24.65472250766446,71.91089057130108,123.99714366453358,1.0,0.1836813952362589,0.1836813952362589,1.0
Zhongshan,2011,11,0,21.5078242848865,70.61069861694912,68.97384561001354,1.0,0.1826694661054438,0.1826694661054438,1.0
Zhongshan,2011,12,0,15.907968164761025,50.23133194651475,1.2562055449871046,1.0,0.18215728234463008,0.18215728234463008,1.0
Zhongshan,2012,1,0,13.634084012048875,78.05362041279008,57.6755610439129,1.0,0.18078440637890425,0.18078440637890425,1.0
Zhongshan,2012,2,0,16.0623092355111,82.90282234954668,73.2573378984349,1.0,0.18106406977085326,0.18106406977085326,1.0
Zhongshan,2012,3,1,19.515586964468422,80.53887527818468,60.67217431886833,1.0,0.18183934095838977,0.18183934095838977,1.0
Zhongshan,2012,4,0,25.0772239288008,86.31065558117959,409.3774528308106,1.0,0.1843016440563423,0.1843016440563423,1.0
Zhongshan,2012,5,0,27.7262910728979,83.10773062514885,230.85015617483413,1.0,0.18524016558306244,0.18524016558306244,1.0
Zhongshan,2012,6,0,28.60694823933405,84.45818418689194,276.561088788804,1.0,0.18586630691987677,0.18586630691987677,1.0
Zhongshan,2012,7,0,29.327877072080536,82.13983396527368,259.2410548427265,1.0,0.1860531904954923,0.1860531904954923,1.0
Zhongshan,2012,8,0,29.23795265813285,81.0873460571141,149.212397249961,1.0,0.18518082310993117,0.18518082310993117,1.0
Zhongshan,2012,9,3,27.277887261838043,72.85268997749672,100.10411267126632,1.0,0.1842853080169849,0.1842853080169849,1.0
Zhongshan,2012,10,1,24.7365901471855,69.52328382668745,85.907417914935,1.0,0.18356354819278223,0.5506906445783467,3.0
Zhongshan,2012,11,2,21.120011631773625,80.9937145771175,104.67861780875072,1.0,0.18242556601076848,0.3466085754204601,1.9
Zhongshan,2012,12,0,15.92246085975898,73.75496893394129,45.38112522311756,1.0,0.1813656181363464,0.41714092171359674,2.3
Zhongshan,2013,1,0,16.314108840615823,71.53085872845507,7.193455062965019,1.0,0.1814698911036711,0.1814698911036711,1.0
Zhongshan,2013,2,0,18.747179988775105,80.0225026406677,20.013085856682576,1.0,0.18148042820887716,0.18148042820887716,1.0
Zhongshan,2013,3,1,20.996572234951135,79.95443113989867,278.6036615246617,1.0,0.18254517121085476,0.18254517121085476,1.0
Zhongshan,2013,4,0,22.153266387699823,83.63500651394168,128.4450244569829,1.0,0.1827550950731073,0.1827550950731073,1.0
Zhongshan,2013,5,0,27.28655075573545,88.36053929938147,271.6084929673993,1.0,0.1853224330239139,0.1853224330239139,1.0
Zhongshan,2013,6,1,28.76075291334318,83.53939285321903,279.3910004292074,1.0,0.18592987408664263,0.18592987408664263,1.0
Zhongshan,2013,7,140,28.292987662899275,85.70554387624111,273.2889921477665,1.0,0.18573311572274928,0.18573311572274928,1.0
Zhongshan,2013,8,93,28.821769641667423,84.92521466650857,353.0882109845225,1.0,0.18623450858201632,26.128701554056892,140.3
Zhongshan,2013,9,304,27.74032813113208,76.29459463249974,234.5901050777729,1.0,0.18518492232806483,24.999964514288752,135.0
Zhongshan,2013,10,250,24.876792921224823,61.46307017727855,12.022271238115682,1.0,0.18339415410674262,60.86851974802787,331.9
Zhongshan,2013,11,33,20.639806978923723,64.97671920366349,65.24956645191648,1.0,0.18260078288444978,62.303387120174264,341.2
Zhongshan,2013,12,0,14.2941250541307,53.42099110210067,102.62868311631216,1.0,0.1811451371375952,19.56367481086028,108.0
Zhongshan,2014,1,0,15.268978092889348,61.4563953994831,2.292727955893713,1.0,0.18174136121608134,1.7992394760392052,9.9
Zhongshan,2014,2,0,14.776436090664353,78.31372392889338,48.39931672306893,1.0,0.18097232098366067,0.18097232098366067,1.0
Zhongshan,2014,3,0,19.35676141326062,83.23887257967237,213.4444789335401,1.0,0.18209527532003647,0.18209527532003647,1.0
Zhongshan,2014,4,0,24.1943817748049,84.28817972055057,113.09722243119845,1.0,0.18321018512405865,0.18321018512405865,1.0
Zhongshan,2014,5,0,26.802172042264772,87.75096238937971,354.9879165388001,1.0,0.18533090020726975,0.18533090020726975,1.0
Zhongshan,2014,6,1,29.520069769236574,82.53248733799666,216.313740430435,1.0,0.18585781574504143,0.18585781574504143,1.0
Zhongshan,2014,7,2,29.85178527711157,81.24452291660677,188.444226365435,1.0,0.18576101863220978,0.18576101863220978,1.0
Zhongshan,2014,8,45,29.18335329274736,81.67353681905061,230.7688541197824,1.0,0.1858183518409946,0.42738220923428755,2.3
Zhongshan,2014,9,330,28.559093942346948,78.41188911530415,120.94808732232435,1.0,0.1847349303385193,8.42391282343648,45.6
Zhongshan,2014,10,275,25.35507589049605,65.10464690232415,5.460178918197263,1.0,0.18331306662700952,62.96803838637777,343.5
Zhongshan,2014,11,30,20.80907727065194,73.38137041567015,54.26337014972344,1.0,0.1823677979579889,68.20555643628785,374.0
Zhongshan,2014,12,0,14.4510901791188,55.44533072195865,22.69305667403984,1.0,0.181728658390781,20.44447406896286,112.5
Zhongshan,2015,1,0,15.926465934072676,67.20880029626875,44.319558527366254,1.0,0.18159631171928495,1.6343668054735645,9.0
Zhongshan,2015,2,0,18.031509498783223,75.04113384302877,25.237810634603505,1.0,0.1816369640410543,0.1816369640410543,1.0
Zhongshan,2015,3,0,21.1749322573135,84.46189897451414,44.59251666261098,1.0,0.18188755382169916,0.18188755382169916,1.0
Zhongshan,2015,4,0,23.517061089824924,75.54508514260363,64.71802439809342,1.0,0.18296284839447352,0.18296284839447352,1.0
Zhongshan,2015,5,0,27.92551220080826,87.20280527317216,508.3682117588623,1.0,0.18562001176439666,0.18562001176439666,1.0
Zhongshan,2015,6,0,30.210564582777376,82.31351713072503,92.1539696402651,1.0,0.18479579608409274,0.18479579608409274,1.0
Zhongshan,2015,7,6,29.00190245754285,81.34264550720438,236.3817523041677,1.0,0.18577537125630827,0.18577537125630827,1.0
Zhongshan,2015,8,4,29.29174789189428,81.36260205194728,303.8287616860806,1.0,0.186211242018016,1.117267452108096,6.0
Zhongshan,2015,9,2,28.51716435403497,78.42590695296532,94.05566517554672,1.0,0.18444784211787607,1.0697974842836813,5.8
Zhongshan,2015,10,4,25.217450689945224,73.26294395714413,127.79550974368678,1.0,0.18384912228883785,0.5883171913242812,3.2
Zhongshan,2015,11,4,22.497790154269303,76.18191003273277,31.70834332787588,1.0,0.18246929736399145,0.8393587678743606,4.6
Zhongshan,2015,12,2,16.499506002389126,74.27099090425405,107.13057665565542,1.0,0.18146065712730208,0.9435954170619708,5.2
Zhongshan,2016,1,0,14.21156910389422,78.86075676032867,231.3306328955951,1.0,0.18028295315349419,0.5769054500911814,3.2
Zhongshan,2016,2,6,15.730875760343874,71.5055662923793,28.55010335774986,1.0,0.18140997511226875,0.18140997511226875,1.0
Zhongshan,2016,3,2,18.2769598145574,82.74468014460213,152.39728763151203,1.0,0.18175164727873275,1.0905098836723965,6.0
Zhongshan,2016,4,0,24.719428837650447,88.89008162241049,240.973991300869,1.0,0.18411978935708725,0.6996551995569316,3.8
Zhongshan,2016,5,0,27.5556434076085,84.13992324690264,196.0870815255078,1.0,0.18495024549758085,0.18495024549758085,1.0
Zhongshan,2016,6,1,29.2194484688125,85.06103690389735,307.4838684889483,1.0,0.1862989923836019,0.1862989923836019,1.0
Zhongshan,2016,7,1,29.7848028486915,82.36051830015973,396.8543551397694,1.0,0.18665372031807648,0.18665372031807648,1.0
Zhongshan,2016,8,2,28.869472116525625,85.08291425521233,297.6415676568261,1.0,0.18609431486746347,0.24192260932770251,1.3
Zhongshan,2016,9,2,27.983699821110925,79.04603594928628,212.1933797426952,1.0,0.18521398166962647,0.42599215784014083,2.3
Zhongshan,2016,10,2,25.927196603852725,77.73944368959442,164.96812813129736,1.0,0.18422101560267132,0.47897464056694544,2.6
Zhongshan,2016,11,1,20.5326317191786,79.17527620970428,91.5670278527998,1.0,0.18227354805121473,0.47391122493315835,2.6
Zhongshan,2016,12,0,18.481433118917224,63.8937200330584,5.122632539386745,1.0,0.18213190612237493,0.2914110497957999,1.6
Zhongshan,2017,1,0,17.56779378292894,74.85628772310736,39.19219345376021,1.0,0.1816090706346209,0.1816090706346209,1.0
Zhongshan,2017,2,0,16.757312595738,68.99060302370745,19.324456596906167,1.0,0.1816728823105066,0.1816728823105066,1.0
Zhongshan,2017,3,0,20.002795730714425,82.57458790700485,70.2784138135675,1.0,0.1819116626111423,0.1819116626111423,1.0
Zhongshan,2017,4,0,24.02768912701554,81.40695873766796,147.59385497668438,1.0,0.18346835506242967,0.18346835506242967,1.0
Zhongshan,2017,5,0,26.801929734279824,81.73328536377656,150.07614051727109,1.0,0.18436471023431614,0.18436471023431614,1.0
Zhongshan,2017,6,2,29.13992569765588,85.16707422298417,294.0870727104364,1.0,0.18620531416248173,0.18620531416248173,1.0
Zhongshan,2017,7,2,28.84527653713036,84.83032764348172,355.8455935798182,1.0,0.1862472802801897,0.3724945605603794,2.0
Zhongshan,2017,8,1,29.74828071742055,80.88503826413296,243.1321845595254,1.0,0.18612141886009795,0.4839156890362547,2.6
Zhongshan,2017,9,5,29.20862949872988,82.07692965946762,206.0974638351999,1.0,0.18565731894492277,0.29705171031187644,1.6
Zhongshan,2017,10,20,25.01590916873588,68.65662653569463,116.97031337918293,1.0,0.18379352749723374,0.9741056957353388,5.3
Zhongshan,2017,11,4,20.62928203619597,76.44914298066085,43.960539168971685,1.0,0.18215697828126548,3.916375033047208,21.5
Zhongshan,2017,12,2,16.82387354463018,59.96672108324384,15.790692478281048,1.0,0.18200323565663734,1.8200323565663734,10.0
Zhongshan,2018,1,0,14.183907096154297,68.88895806946167,54.62299199789428,1.0,0.18121497911904413,0.5798879331809412,3.2
Zhongshan,2018,2,0,17.0697960832216,71.2015499202821,15.111755228043746,1.0,0.1816208004853454,0.1816208004853454,1.0
Zhongshan,2018,3,0,20.757265114075253,75.38676124994875,27.38338019414337,1.0,0.1821313091373249,0.1821313091373249,1.0
Zhongshan,2018,4,0,23.72036070036208,79.49547567896448,95.72290237408048,1.0,0.1830996253650177,0.1830996253650177,1.0
Zhongshan,2018,5,0,28.909090969830924,79.611881227981,125.50029427593476,1.0,0.18486452029965364,0.18486452029965364,1.0
Zhongshan,2018,6,1,28.63133200105553,83.82850998569367,425.0336637050507,1.0,0.18607237256445755,0.18607237256445755,1.0
Zhongshan,2018,7,8,29.1437083961444,84.74305961500686,267.2696469426384,1.0,0.18605913362050513,0.18605913362050513,1.0
Zhongshan,2018,8,37,28.26577577369255,87.02863783877957,383.6671657658872,1.0,0.1860769183067158,1.5444384219457412,8.3
Zhongshan,2018,9,119,27.70580110315468,74.7851289743681,267.4198323236284,1.0,0.185215246710544,7.297480720395434,39.4
Zhongshan,2018,10,117,23.8128586619948,72.34732787476078,80.67277871931763,1.0,0.18323252608064045,23.83855164309132,130.1
Zhongshan,2018,11,28,22.1419276371886,78.35972507737488,57.635679011678334,1.0,0.18248803415414774,27.865922815338358,152.7
Zhongshan,2018,12,1,16.764401865060258,77.38851773926,14.630218218031716,1.0,0.18126468357085718,11.437801533321089,63.1
Zhongshan,2019,1,0,17.47461519299405,72.08159705084918,3.236740112995524,1.0,0.18160799405847713,1.7071151441496852,9.4
Zhongshan,2019,2,1,20.255450251185625,86.57611685875929,78.1098525572831,1.0,0.18184140724950582,0.18184140724950582,1.0
Zhongshan,2019,3,1,21.12626540283928,84.15779707077878,200.4983119932352,1.0,0.18268769567613236,0.18268769567613236,1.0
Zhongshan,2019,4,3,25.11130568681225,85.98317359223145,249.69333990947632,1.0,0.1842966420450501,0.23958563465856517,1.3
Zhongshan,2019,5,3,26.4577997073265,87.33125075171179,235.9561830064313,1.0,0.18477980501465713,0.6097733565483685,3.3
